video_id,pred,gt
52,0.6325291,0.0
52,0.619173,0.0
52,0.61431384,0.0
52,0.6212996,0.0
52,0.6413902,0.0
52,0.67522806,0.0
52,0.720104,0.0
52,0.7705766,0.0
52,0.8218832,0.0
52,0.8709231,0.0
52,0.9146834,0.0
52,0.9490918,0.0
52,0.97314554,0.0
52,0.9872684,0.0
52,0.9938245,0.0
52,0.9961472,0.0
52,0.99557084,0.0
52,0.9888774,0.0
52,0.9767453,0.0
52,0.96232665,0.0
52,0.94299835,0.0
52,0.91849864,0.0
52,0.89059985,0.0
52,0.86194885,0.0
52,0.83271617,0.0
52,0.8085305,0.0
52,0.7892292,0.0
52,0.77191114,0.0
52,0.7577618,0.0
52,0.7463428,0.0
52,0.73357046,0.0
52,0.72028863,0.0
52,0.7079978,0.0
52,0.6956984,0.0
52,0.6839752,0.0
52,0.67065287,0.0
52,0.65769994,0.0
52,0.6459067,0.0
52,0.6393279,0.0
52,0.637631,0.0
52,0.64196825,0.0
52,0.65489995,0.0
52,0.6766479,0.0
52,0.7081858,0.0
52,0.7464179,0.0
52,0.78843516,0.0
52,0.83163095,0.0
52,0.87289226,0.0
52,0.9098284,0.0
52,0.9392217,0.0
52,0.9595253,0.0
52,0.97155046,0.0
52,0.976954,0.0
52,0.9755875,0.0
52,0.9637836,0.0
52,0.9429871,0.0
52,0.91479546,0.0
52,0.880946,0.0
52,0.8428613,0.0
52,0.80287886,0.0
52,0.7603759,0.0
52,0.7194499,0.0
52,0.68652666,0.0
52,0.66114783,0.0
52,0.6423181,0.0
52,0.62835497,0.0
52,0.61888975,0.0
52,0.6122171,0.0
52,0.6107285,0.0
52,0.6158044,0.0
52,0.6310272,0.0
52,0.6565211,0.0
52,0.690339,0.0
52,0.73217595,0.0
52,0.7783214,0.0
52,0.8256503,0.0
52,0.872304,0.0
52,0.9152998,1.0
52,0.9490713,1.0
52,0.97265,1.0
52,0.9879319,1.0
52,0.9953785,1.0
52,0.9982296,1.0
52,0.99927837,1.0
52,0.9996041,1.0
52,0.9997244,1.0
52,0.9997852,0.0
52,0.9998286,0.0
52,0.9998634,0.0
52,0.9998925,0.0
52,0.9999167,0.0
52,0.99993515,0.0
52,0.99994904,0.0
52,0.99995923,0.0
52,0.9999658,0.0
52,0.999969,0.0
52,0.9999696,0.0
52,0.9999681,0.0
52,0.99996495,0.0
52,0.99996096,0.0
52,0.99995697,0.0
52,0.99995387,0.0
52,0.9999518,0.0
52,0.9999506,0.0
52,0.9999496,0.0
52,0.9999486,0.0
52,0.9999474,0.0
52,0.9999459,0.0
52,0.9999422,0.0
52,0.9999344,0.0
52,0.999921,0.0
52,0.99990106,0.0
52,0.9998752,0.0
52,0.9998423,0.0
52,0.9998062,0.0
52,0.99976605,0.0
52,0.99971783,0.0
52,0.999647,0.0
52,0.9995369,0.0
52,0.9993979,0.0
52,0.9993063,0.0
52,0.99926317,0.0
52,0.9992517,0.0
52,0.9992607,0.0
52,0.9992908,0.0
52,0.999356,0.0
52,0.9994717,0.0
52,0.99962705,0.0
52,0.9997436,0.0
52,0.9998204,0.0
52,0.9998697,0.0
52,0.99990314,0.0
52,0.9999256,0.0
52,0.99993837,0.0
52,0.9999438,0.0
52,0.9999429,0.0
52,0.99993795,0.0
52,0.99992937,0.0
52,0.9999174,0.0
52,0.9999039,0.0
52,0.9998894,0.0
52,0.9998759,0.0
52,0.99986356,0.0
52,0.99985456,0.0
52,0.9998497,0.0
52,0.99984896,0.0
52,0.999853,0.0
52,0.9998602,0.0
52,0.9998699,0.0
52,0.9998809,0.0
52,0.999893,0.0
52,0.9999049,0.0
52,0.9999158,0.0
52,0.9999256,0.0
52,0.99993443,0.0
52,0.9999419,0.0
52,0.9999474,0.0
52,0.99995,0.0
52,0.9999506,0.0
52,0.99994934,0.0
52,0.99994594,0.0
52,0.9999404,0.0
52,0.99993217,0.0
52,0.99992096,0.0
52,0.99990654,0.0
52,0.9998889,0.0
52,0.9998653,0.0
52,0.999829,0.0
52,0.99975276,0.0
52,0.9995992,0.0
52,0.99931324,0.0
52,0.9988455,0.0
52,0.9982624,0.0
52,0.997675,0.0
52,0.9972013,0.0
52,0.9968903,0.0
52,0.9967512,0.0
52,0.9967907,0.0
52,0.9970121,0.0
52,0.997447,0.0
52,0.99801713,0.0
52,0.9986032,0.0
52,0.99908596,0.0
52,0.9994208,0.0
52,0.9996261,0.0
52,0.99973273,0.0
52,0.99979454,0.0
52,0.99983025,0.0
52,0.9998524,0.0
52,0.9998689,0.0
52,0.9998839,0.0
52,0.99989873,0.0
52,0.9999132,0.0
52,0.99992734,0.0
52,0.9999399,0.0
52,0.9999503,0.0
52,0.9999585,0.0
52,0.9999651,0.0
52,0.99996996,0.0
52,0.9999734,0.0
52,0.999976,0.0
52,0.99997765,0.0
52,0.99997866,0.0
52,0.9999791,0.0
52,0.9999792,0.0
52,0.99997926,0.0
52,0.99997944,0.0
52,0.9999796,0.0
52,0.99997973,0.0
52,0.9999796,0.0
52,0.9999793,0.0
52,0.99997866,0.0
52,0.9999777,0.0
52,0.9999766,0.0
52,0.9999752,0.0
52,0.99997354,0.0
52,0.99997145,0.0
52,0.9999692,0.0
52,0.9999667,0.0
52,0.99996424,0.0
52,0.9999621,0.0
52,0.99995995,0.0
52,0.9999573,0.0
52,0.9999542,0.0
52,0.99995106,0.0
52,0.99994767,0.0
52,0.9999446,0.0
52,0.99994206,0.0
52,0.9999405,0.0
52,0.9999397,0.0
52,0.9999401,0.0
52,0.9999419,0.0
52,0.9999449,0.0
52,0.999949,0.0
52,0.9999536,0.0
52,0.99995786,0.0
52,0.99996066,0.0
52,0.9999617,0.0
52,0.9999604,0.0
52,0.99995744,0.0
52,0.9999528,0.0
52,0.99994713,0.0
52,0.99994075,0.0
52,0.9999356,0.0
52,0.99993193,0.0
52,0.999931,0.0
52,0.99993247,0.0
52,0.99993575,0.0
52,0.9999406,0.0
52,0.9999461,0.0
52,0.99995244,0.0
52,0.999958,0.0
52,0.999963,0.0
52,0.99996674,0.0
52,0.9999696,0.0
52,0.9999721,0.0
52,0.9999745,0.0
52,0.99997675,0.0
52,0.9999791,0.0
52,0.99998105,0.0
52,0.9999829,0.0
52,0.9999843,0.0
52,0.9999855,0.0
52,0.9999862,0.0
52,0.9999862,0.0
52,0.9999856,0.0
52,0.9999838,0.0
52,0.99997956,0.0
52,0.87498105,0.0
52,0.7499825,0.0
52,0.6249841,0.0
52,0.49998593,0.0
52,0.37498814,0.0
52,0.24999076,0.0
52,0.12499422,0.0
53,0.0012124503,0.0
53,0.0013608265,0.0
53,0.004978655,0.0
53,0.03357031,0.0
53,0.09556493,0.0
53,0.17818291,0.0
53,0.27319732,0.0
53,0.37674242,0.0
53,0.48702198,0.0
53,0.6020488,0.0
53,0.7160408,0.0
53,0.80619556,0.0
53,0.8636506,0.0
53,0.90153855,0.0
53,0.9281224,0.0
53,0.9469199,0.0
53,0.959398,0.0
53,0.9677925,0.0
53,0.97390485,0.0
53,0.97903395,0.0
53,0.9836296,0.0
53,0.9872915,0.0
53,0.98974806,0.0
53,0.9913578,0.0
53,0.99253607,0.0
53,0.9934454,0.0
53,0.9942435,0.0
53,0.9949028,0.0
53,0.9953583,0.0
53,0.995625,0.0
53,0.9958012,0.0
53,0.9959499,0.0
53,0.996077,0.0
53,0.9961723,0.0
53,0.99622965,0.0
53,0.9962921,0.0
53,0.9964237,0.0
53,0.99664116,0.0
53,0.99685436,0.0
53,0.996989,0.0
53,0.9969586,0.0
53,0.99665874,0.0
53,0.9960828,0.0
53,0.9952024,0.0
53,0.9941058,0.0
53,0.99299544,0.0
53,0.99190557,0.0
53,0.9910327,0.0
53,0.99050313,0.0
53,0.9904399,0.0
53,0.9908258,0.0
53,0.9916062,0.0
53,0.9926528,0.0
53,0.9937055,0.0
53,0.9947138,0.0
53,0.99549043,0.0
53,0.995961,0.0
53,0.99608445,0.0
53,0.99583596,0.0
53,0.9952676,0.0
53,0.9942994,0.0
53,0.992782,0.0
53,0.9902998,0.0
53,0.9863081,0.0
53,0.97889113,0.0
53,0.96428734,0.0
53,0.94258714,0.0
53,0.916928,0.0
53,0.88815117,0.0
53,0.86012036,0.0
53,0.83762443,0.0
53,0.82314634,0.0
53,0.81777835,0.0
53,0.8240974,0.0
53,0.84115684,0.0
53,0.86447954,0.0
53,0.892416,0.0
53,0.9207914,0.0
53,0.9449396,0.0
53,0.96269727,0.0
53,0.9748347,0.0
53,0.9823798,0.0
53,0.9861476,0.0
53,0.9872601,0.0
53,0.9860674,0.0
53,0.9827422,0.0
53,0.9766314,0.0
53,0.9671185,0.0
53,0.9542336,0.0
53,0.93865716,0.0
53,0.923874,0.0
53,0.9102289,0.0
53,0.89886653,0.0
53,0.8894801,0.0
53,0.88156974,0.0
53,0.8762868,0.0
53,0.8751502,0.0
53,0.88016367,0.0
53,0.88915724,0.0
53,0.90076995,0.0
53,0.91300595,0.0
53,0.9256922,0.0
53,0.9399605,0.0
53,0.95528376,0.0
53,0.9701004,0.0
53,0.98182404,0.0
53,0.98916537,0.0
53,0.99334526,0.0
53,0.9957686,0.0
53,0.99724877,0.0
53,0.9981276,0.0
53,0.9986553,0.0
53,0.99893403,0.0
53,0.99904907,0.0
53,0.99906194,1.0
53,0.99898714,1.0
53,0.9988333,1.0
53,0.9986193,1.0
53,0.99836546,1.0
53,0.99811625,1.0
53,0.99793196,1.0
53,0.9978385,1.0
53,0.99785703,1.0
53,0.99797547,1.0
53,0.9981813,1.0
53,0.99844515,1.0
53,0.9987545,1.0
53,0.99906754,1.0
53,0.99932957,1.0
53,0.99952626,1.0
53,0.99964786,1.0
53,0.99971807,1.0
53,0.9997444,1.0
53,0.99973637,1.0
53,0.9996984,1.0
53,0.9996129,1.0
53,0.99942565,1.0
53,0.9989619,1.0
53,0.9976852,1.0
53,0.994309,1.0
53,0.98787934,1.0
53,0.9740697,1.0
53,0.9523385,1.0
53,0.926698,1.0
53,0.8985015,1.0
53,0.869805,1.0
53,0.8482187,1.0
53,0.83733916,1.0
53,0.836906,1.0
53,0.8475013,1.0
53,0.8678535,1.0
53,0.8928908,1.0
53,0.9208907,1.0
53,0.9498415,1.0
53,0.97257656,1.0
53,0.9867397,1.0
53,0.99353296,1.0
53,0.996688,1.0
53,0.9980211,1.0
53,0.99860156,1.0
53,0.9988338,1.0
53,0.9988334,1.0
53,0.998721,1.0
53,0.9985728,1.0
53,0.99842346,1.0
53,0.99826807,1.0
53,0.99812543,1.0
53,0.99799615,1.0
53,0.9979136,1.0
53,0.99792665,1.0
53,0.9979922,1.0
53,0.99805653,1.0
53,0.9980876,1.0
53,0.99810046,1.0
53,0.99806774,1.0
53,0.9980072,1.0
53,0.9979156,1.0
53,0.99780375,1.0
53,0.9976734,1.0
53,0.9975667,1.0
53,0.9974936,1.0
53,0.9974475,1.0
53,0.99742496,1.0
53,0.997357,1.0
53,0.997159,1.0
53,0.9960406,1.0
53,0.87137496,1.0
53,0.7466915,1.0
53,0.62199205,1.0
53,0.49729213,1.0
53,0.37260562,1.0
53,0.2479983,1.0
53,0.12354697,1.0
54,0.0002546097,0.0
54,0.00029798102,0.0
54,0.0012121988,0.0
54,0.011614589,0.0
54,0.053564142,0.0
54,0.13504697,1.0
54,0.24473378,1.0
54,0.36536554,1.0
54,0.4889695,1.0
54,0.6134727,1.0
54,0.7373605,1.0
54,0.8518447,1.0
54,0.9348149,1.0
54,0.9782603,1.0
54,0.9934753,1.0
54,0.99770784,1.0
54,0.9989203,1.0
54,0.9993308,1.0
54,0.9994855,1.0
54,0.99955964,1.0
54,0.99960315,1.0
54,0.99963796,1.0
54,0.9996735,1.0
54,0.9997011,1.0
54,0.99971914,1.0
54,0.99972695,1.0
54,0.9997283,1.0
54,0.9997219,0.0
54,0.99970925,0.0
54,0.99969745,0.0
54,0.99968034,0.0
54,0.999662,0.0
54,0.9996482,0.0
54,0.9996426,0.0
54,0.9996443,0.0
54,0.99965096,0.0
54,0.9996624,0.0
54,0.99967134,0.0
54,0.99967635,0.0
54,0.9996799,0.0
54,0.9996792,0.0
54,0.99967206,0.0
54,0.9996612,0.0
54,0.99964786,0.0
54,0.9996344,0.0
54,0.99962485,0.0
54,0.999619,0.0
54,0.9996141,0.0
54,0.9996096,0.0
54,0.99960566,0.0
54,0.99960065,0.0
54,0.99959147,0.0
54,0.99957466,0.0
54,0.99954075,0.0
54,0.9994829,0.0
54,0.9993932,0.0
54,0.999254,0.0
54,0.99908835,0.0
54,0.99887455,0.0
54,0.9985282,0.0
54,0.99757373,0.0
54,0.98915756,0.0
54,0.8932134,0.0
54,0.7688645,0.0
54,0.6440611,0.0
54,0.519279,0.0
54,0.39454898,0.0
54,0.2699568,0.0
54,0.14597954,0.0
54,0.02947676,0.0
54,0.0005244069,0.0
54,9.424715e-06,0.0
54,5.9323816e-07,0.0
54,6.12382e-07,0.0
54,3.1395023e-06,0.0
54,1.4281738e-05,0.0
54,4.9930048e-05,0.0
54,0.00013860705,0.0
54,0.00027319312,0.0
54,0.00027318226,0.0
54,0.00027310915,0.0
54,0.0002726484,0.0
54,0.0002700712,0.0
54,0.00025891734,0.0
54,0.00022326586,0.0
54,0.00013458762,0.0
55,3.2778644e-06,0.0
55,3.4789143e-06,0.0
55,6.7234096e-06,0.0
55,4.556681e-05,0.0
55,0.00032637268,0.0
55,0.0017032514,0.0
55,0.005950026,0.0
55,0.015519809,0.0
55,0.031824496,0.0
55,0.056971688,0.0
55,0.092214726,0.0
55,0.13849157,0.0
55,0.19352208,0.0
55,0.25429472,0.0
55,0.31794444,0.0
55,0.38340306,0.0
55,0.4506113,0.0
55,0.51770926,0.0
55,0.5822777,0.0
55,0.6421536,0.0
55,0.6977215,0.0
55,0.75123954,0.0
55,0.8028898,0.0
55,0.8500974,0.0
55,0.89008296,0.0
55,0.92185843,0.0
55,0.94637823,0.0
55,0.9646563,0.0
55,0.9782629,0.0
55,0.98706615,0.0
55,0.9920157,0.0
55,0.9943614,0.0
55,0.9955369,0.0
55,0.99632394,0.0
55,0.99687964,0.0
55,0.99734974,0.0
55,0.99782705,1.0
55,0.99833393,1.0
55,0.99882436,1.0
55,0.9992333,1.0
55,0.9995526,1.0
55,0.9997402,1.0
55,0.9998459,1.0
55,0.99990237,1.0
55,0.99993545,1.0
55,0.99995375,1.0
55,0.99996203,1.0
55,0.9999653,1.0
55,0.99996555,1.0
55,0.9999636,1.0
55,0.9999601,1.0
55,0.99995637,1.0
55,0.99995244,1.0
55,0.9999485,0.0
55,0.99994516,0.0
55,0.99994266,0.0
55,0.9999413,0.0
55,0.99994123,0.0
55,0.9999428,0.0
55,0.9999442,0.0
55,0.9999449,0.0
55,0.99994165,0.0
55,0.8749492,0.0
55,0.74995637,0.0
55,0.6249633,0.0
55,0.49996984,0.0
55,0.37497586,0.0
55,0.24998185,0.0
55,0.124988906,0.0
56,5.7401756e-08,0.0
56,5.93027e-08,0.0
56,1.0737491e-07,0.0
56,7.439242e-07,0.0
56,1.040289e-05,0.0
56,7.643164e-05,0.0
56,0.0003666386,0.0
56,0.0015471914,0.0
56,0.0054686875,0.0
56,0.015117488,0.0
56,0.035224184,0.0
56,0.07484462,0.0
56,0.14651084,0.0
56,0.2453117,0.0
56,0.35754278,0.0
56,0.47511834,0.0
56,0.5927251,0.0
56,0.70599294,0.0
56,0.8095423,0.0
56,0.8940321,1.0
56,0.9467039,1.0
56,0.97231984,1.0
56,0.9843631,1.0
56,0.9902159,1.0
56,0.9933275,1.0
56,0.9950743,1.0
56,0.9960984,1.0
56,0.9966762,1.0
56,0.9970193,1.0
56,0.99722075,1.0
56,0.9973175,1.0
56,0.99735856,1.0
56,0.9973836,1.0
56,0.9973898,1.0
56,0.99738044,1.0
56,0.99737585,1.0
56,0.99738777,1.0
56,0.99741703,1.0
56,0.99748826,1.0
56,0.997593,1.0
56,0.99771,1.0
56,0.99781907,1.0
56,0.997924,1.0
56,0.99803233,1.0
56,0.99813783,1.0
56,0.9982492,1.0
56,0.9983528,1.0
56,0.9984393,1.0
56,0.99850243,1.0
56,0.99855995,1.0
56,0.998606,1.0
56,0.9986118,1.0
56,0.9985608,1.0
56,0.99846554,1.0
56,0.9983433,1.0
56,0.99821365,1.0
56,0.99807334,1.0
56,0.9979454,1.0
56,0.99786544,1.0
56,0.9978254,1.0
56,0.9978451,1.0
56,0.99792427,1.0
56,0.998042,1.0
56,0.9981703,1.0
56,0.99830717,1.0
56,0.99844515,1.0
56,0.998559,1.0
56,0.99867356,1.0
56,0.9987789,1.0
56,0.9988586,1.0
56,0.9989235,1.0
56,0.9989807,1.0
56,0.99903846,1.0
56,0.9990953,1.0
56,0.9991411,1.0
56,0.9991504,0.0
56,0.99911773,0.0
56,0.9990392,0.0
56,0.99891233,0.0
56,0.998717,0.0
56,0.9984374,0.0
56,0.9980729,0.0
56,0.9976454,0.0
56,0.9971788,0.0
56,0.9967063,0.0
56,0.9962018,0.0
56,0.9955853,0.0
56,0.9946803,0.0
56,0.9934082,0.0
56,0.99145347,0.0
56,0.98839873,0.0
56,0.98360026,0.0
56,0.9753945,0.0
56,0.9595002,0.0
56,0.9278155,0.0
56,0.8638234,0.0
56,0.7706877,0.0
56,0.6628591,0.0
56,0.5470335,0.0
56,0.42892897,0.0
56,0.31320417,0.0
56,0.20509559,0.0
56,0.11283781,0.0
56,0.053310487,0.0
56,0.024054697,0.0
56,0.0134839015,0.0
56,0.019839427,0.0
56,0.04719001,0.0
56,0.10406184,0.0
56,0.19600326,0.0
56,0.31019604,0.0
56,0.4318069,0.0
56,0.5547295,0.0
56,0.674922,0.0
56,0.7874592,0.0
56,0.88318014,0.0
56,0.9505025,0.0
56,0.98291713,0.0
56,0.9931606,0.0
56,0.99587554,0.0
56,0.99653095,0.0
56,0.9965453,0.0
56,0.9961815,0.0
56,0.99528724,0.0
56,0.99364984,0.0
56,0.99157864,0.0
56,0.98952377,0.0
56,0.9876671,0.0
56,0.9861188,0.0
56,0.9849111,0.0
56,0.98395157,0.0
56,0.98285985,0.0
56,0.8598567,0.0
56,0.7372692,0.0
56,0.6146771,0.0
56,0.4919306,0.0
56,0.36894494,0.0
56,0.24576114,0.0
56,0.122598104,0.0
57,4.1403073e-05,0.0
57,5.375135e-05,0.0
57,0.00029916552,0.0
57,0.0029712582,0.0
57,0.015708175,0.0
57,0.045750897,0.0
57,0.09513625,0.0
57,0.15773743,0.0
57,0.23003474,0.0
57,0.3127707,0.0
57,0.40624467,0.0
57,0.50593144,0.0
57,0.59928226,0.0
57,0.6746819,1.0
57,0.7220328,1.0
57,0.74559724,1.0
57,0.7439873,1.0
57,0.6978881,1.0
57,0.6119987,1.0
57,0.5097832,1.0
57,0.40369964,1.0
57,0.29825747,1.0
57,0.20152067,1.0
57,0.11534632,1.0
57,0.044626936,1.0
57,0.007977803,1.0
57,0.00014787655,1.0
57,4.439232e-06,1.0
57,2.9212617e-07,1.0
57,3.0853197e-08,1.0
57,6.208021e-09,1.0
57,1.5336256e-09,1.0
57,3.6540218e-10,1.0
57,1.2895328e-10,1.0
57,6.412626e-11,1.0
57,4.4888076e-11,1.0
57,4.5970228e-11,1.0
57,5.357037e-11,1.0
57,5.645603e-11,1.0
57,5.7410722e-11,1.0
57,5.81409e-11,1.0
57,5.934128e-11,1.0
57,6.2086905e-11,1.0
57,8.478701e-11,1.0
57,1.0268155e-09,1.0
57,3.987791e-08,1.0
57,4.0469808e-07,1.0
57,3.331111e-06,1.0
57,2.0967726e-05,1.0
57,9.7876255e-05,1.0
57,0.00047750413,1.0
57,0.0026266563,1.0
57,0.010146118,1.0
57,0.02112905,1.0
57,0.033015013,1.0
57,0.045805477,1.0
57,0.059682004,1.0
57,0.076437324,1.0
57,0.099301815,1.0
57,0.13343781,1.0
57,0.17389596,1.0
57,0.21829665,1.0
57,0.26568955,1.0
57,0.31487384,1.0
57,0.3649776,1.0
57,0.41386607,1.0
57,0.45743507,1.0
57,0.49102682,1.0
57,0.5180229,1.0
57,0.5444146,1.0
57,0.5756496,1.0
57,0.610218,1.0
57,0.6451292,1.0
57,0.67886436,1.0
57,0.71197045,1.0
57,0.74327,1.0
57,0.7735151,1.0
57,0.8050755,1.0
57,0.83430475,1.0
57,0.8608856,1.0
57,0.8863083,1.0
57,0.91159403,1.0
57,0.9365481,1.0
57,0.9602605,1.0
57,0.97987866,1.0
57,0.9913527,1.0
57,0.9964065,1.0
57,0.99810535,1.0
57,0.9986265,1.0
57,0.9987565,1.0
57,0.9987633,1.0
57,0.99875736,1.0
57,0.9988215,1.0
57,0.9989302,1.0
57,0.9990607,1.0
57,0.9991624,1.0
57,0.99923354,1.0
57,0.99927616,1.0
57,0.9992662,1.0
57,0.9990728,1.0
57,0.9976939,1.0
57,0.9889251,1.0
57,0.9620702,1.0
57,0.9075023,1.0
57,0.8203264,1.0
57,0.71901155,1.0
57,0.61028194,1.0
57,0.4944614,1.0
57,0.37275505,1.0
57,0.25707588,1.0
57,0.1591516,1.0
57,0.08885647,1.0
57,0.05114977,1.0
57,0.027567806,1.0
57,0.011431684,1.0
57,0.0025650621,0.0
57,0.0007520163,0.0
57,0.0002868098,0.0
57,0.00015281531,0.0
57,0.00013435684,0.0
57,0.00021548757,0.0
57,0.0003450055,0.0
57,0.00044695506,0.0
57,0.00049692864,0.0
57,0.00051048235,0.0
57,0.0005092755,0.0
57,0.00049625116,0.0
57,0.00045075864,0.0
57,0.00032871804,0.0
57,0.00018191033,0.0
57,7.569588e-05,0.0
57,2.3740698e-05,0.0
57,7.945821e-06,0.0
57,4.8199854e-06,0.0
57,7.5234284e-06,0.0
57,2.6509219e-05,0.0
57,0.00011428792,0.0
57,0.0005830117,0.0
57,0.0025530676,0.0
57,0.010104115,0.0
57,0.030599812,0.0
57,0.07240993,0.0
57,0.14337224,0.0
57,0.24358584,0.0
57,0.36113968,0.0
57,0.48380148,0.0
57,0.6062528,0.0
57,0.72348183,0.0
57,0.82787406,0.0
57,0.91098046,0.0
57,0.9649216,0.0
57,0.98951983,0.0
57,0.99662435,0.0
57,0.99817705,0.0
57,0.9984538,0.0
57,0.998433,0.0
57,0.9983529,0.0
57,0.99825954,0.0
57,0.9981757,0.0
57,0.9981203,0.0
57,0.99799985,0.0
57,0.99762857,0.0
57,0.99663675,0.0
57,0.99466145,0.0
57,0.9899961,0.0
57,0.9784144,0.0
57,0.9501529,0.0
57,0.9031089,0.0
57,0.8486551,0.0
57,0.7885393,0.0
57,0.7243643,0.0
57,0.65471965,0.0
57,0.5814531,0.0
57,0.50820357,0.0
57,0.43997058,0.0
57,0.38083035,0.0
57,0.3250987,0.0
57,0.27433822,0.0
57,0.22764002,0.0
57,0.18545122,0.0
57,0.14623342,0.0
57,0.110174105,0.0
57,0.08377883,0.0
57,0.06659261,0.0
57,0.05352259,0.0
57,0.042112213,0.0
57,0.03391605,0.0
57,0.03515004,0.0
57,0.052538134,0.0
57,0.08842124,0.0
57,0.14025223,0.0
57,0.21028222,0.0
57,0.30337673,0.0
57,0.41257992,0.0
57,0.5265078,0.0
57,0.63455087,0.0
57,0.7293229,0.0
57,0.8056641,0.0
57,0.86160207,0.0
57,0.89163804,0.0
57,0.8914666,0.0
57,0.86437935,0.0
57,0.81782955,0.0
57,0.75810766,0.0
57,0.6897171,0.0
57,0.61836064,0.0
57,0.55251706,0.0
57,0.49396574,0.0
57,0.44363075,0.0
57,0.40420935,0.0
57,0.37726134,0.0
57,0.36397886,0.0
57,0.3631531,0.0
57,0.37416336,0.0
57,0.3928498,0.0
57,0.42038536,0.0
57,0.45562822,0.0
57,0.4977643,0.0
57,0.54429156,0.0
57,0.5910002,0.0
57,0.634748,0.0
57,0.67616355,0.0
57,0.71346635,0.0
57,0.7412163,0.0
57,0.75669235,0.0
57,0.7605146,0.0
57,0.75444233,0.0
57,0.7416145,0.0
57,0.72594774,0.0
57,0.70575345,0.0
57,0.6809204,0.0
57,0.6562462,0.0
57,0.63430226,0.0
57,0.6151983,0.0
57,0.5968895,0.0
57,0.56701285,0.0
57,0.51858675,0.0
57,0.4601537,0.0
57,0.39269185,0.0
57,0.32101196,0.0
57,0.24859333,0.0
57,0.17704841,0.0
57,0.10984007,0.0
57,0.05861351,0.0
57,0.028356664,0.0
57,0.009756988,0.0
57,0.0022031495,0.0
57,0.00035160463,0.0
57,3.6514906e-05,0.0
57,7.1287404e-06,0.0
57,1.9045293e-06,0.0
57,8.2191036e-07,0.0
57,4.400688e-07,0.0
57,6.577458e-07,0.0
57,5.8636842e-06,0.0
57,5.703719e-05,0.0
57,0.00034180746,0.0
57,0.001612191,0.0
57,0.005186389,0.0
57,0.012143216,0.0
57,0.023111131,0.0
57,0.037820652,0.0
57,0.0535407,0.0
57,0.064107135,0.0
57,0.0678225,0.0
57,0.06837756,0.0
57,0.06567828,0.0
57,0.059445698,0.0
57,0.049506888,0.0
57,0.03570884,0.0
57,0.020371247,0.0
57,0.009753619,0.0
57,0.0057534752,0.0
57,0.003928014,0.0
57,0.0030530808,0.0
57,0.0023288096,0.0
57,0.001299625,0.0
57,0.00038772068,0.0
58,0.0003564585,0.0
58,0.0003803372,0.0
58,0.0007940766,0.0
58,0.00458533,0.0
58,0.0136451265,0.0
58,0.025363881,0.0
58,0.04111101,0.0
58,0.0681399,0.0
58,0.117267154,0.0
58,0.19119592,0.0
58,0.28569967,0.0
58,0.39303693,0.0
58,0.50394857,0.0
58,0.61523855,0.0
58,0.72337484,1.0
58,0.82052106,1.0
58,0.8957112,1.0
58,0.9462521,1.0
58,0.97586095,1.0
58,0.98928434,0.0
58,0.9938711,0.0
58,0.9954059,0.0
58,0.99597263,0.0
58,0.9961903,0.0
58,0.996272,0.0
58,0.99628466,0.0
58,0.99623805,0.0
58,0.9961494,0.0
58,0.99605644,0.0
58,0.9959591,0.0
58,0.995844,0.0
58,0.99575067,0.0
58,0.99564695,0.0
58,0.9955292,0.0
58,0.9954072,0.0
58,0.9952849,0.0
58,0.9951636,0.0
58,0.9950517,0.0
58,0.9949812,0.0
58,0.994928,0.0
58,0.99490905,0.0
58,0.99492115,0.0
58,0.9949577,0.0
58,0.99498624,0.0
58,0.9949815,0.0
58,0.99493873,0.0
58,0.99484646,0.0
58,0.9946941,0.0
58,0.99452424,0.0
58,0.9943458,0.0
58,0.99418473,0.0
58,0.994081,0.0
58,0.99404,0.0
58,0.9940543,0.0
58,0.9941275,0.0
58,0.9942579,0.0
58,0.9944382,0.0
58,0.9946629,0.0
58,0.99493724,0.0
58,0.9952377,0.0
58,0.99554765,0.0
58,0.9958664,0.0
58,0.9961932,0.0
58,0.9965037,0.0
58,0.9967755,0.0
58,0.9970093,0.0
58,0.99716854,0.0
58,0.9972495,0.0
58,0.9972543,0.0
58,0.9971971,0.0
58,0.9971189,0.0
58,0.99703264,0.0
58,0.99695134,0.0
58,0.9968904,0.0
58,0.9968628,0.0
58,0.9968617,0.0
58,0.9968571,0.0
58,0.99676704,0.0
58,0.8721887,0.0
58,0.7476025,0.0
58,0.62299997,0.0
58,0.49838012,0.0
58,0.37374112,0.0
58,0.24909493,0.0
58,0.124485925,0.0
59,5.9448046e-10,0.0
59,3.9622333e-10,0.0
59,3.643497e-10,0.0
59,3.3895656e-10,0.0
59,3.3556746e-10,0.0
59,3.86513e-10,0.0
59,1.5528183e-09,0.0
59,1.4185999e-08,0.0
59,3.8524212e-07,0.0
59,1.0310014e-05,0.0
59,0.00017502946,0.0
59,0.002213115,0.0
59,0.012874225,0.0
59,0.035812084,0.0
59,0.03581208,0.0
59,0.03581207,1.0
59,0.035811696,1.0
59,0.035801772,1.0
59,0.03563705,1.0
59,0.033598967,0.0
59,0.022937857,0.0
60,4.725231e-10,0.0
60,1.3113469e-10,0.0
60,9.932946e-11,0.0
60,1.2722942e-10,0.0
60,2.8955344e-10,0.0
