video_id,pred,gt
115,0.07556419,0.0
115,0.11365783,0.0
115,0.15432224,0.0
115,0.19737056,0.0
115,0.24132158,0.0
115,0.28331265,0.0
115,0.3205188,0.0
115,0.34696335,0.0
115,0.36531502,0.0
115,0.37410384,0.0
115,0.38030478,0.0
115,0.3894831,0.0
115,0.39854002,0.0
115,0.40535298,0.0
115,0.4101798,0.0
115,0.4120764,0.0
115,0.41863692,0.0
115,0.43172777,0.0
115,0.45093292,0.0
115,0.47229823,0.0
115,0.5065305,0.0
115,0.5538109,0.0
115,0.60918134,0.0
115,0.6708183,0.0
115,0.7307556,0.0
115,0.7845551,0.0
115,0.83069634,0.0
115,0.86658907,1.0
115,0.8854435,1.0
115,0.8859723,1.0
115,0.86817294,1.0
115,0.8403567,1.0
115,0.8073566,0.0
115,0.77310896,0.0
115,0.74091977,0.0
115,0.7135657,0.0
115,0.69054353,0.0
115,0.6774353,0.0
115,0.6769104,0.0
115,0.686435,0.0
115,0.70087856,0.0
115,0.72035587,0.0
115,0.7415331,0.0
115,0.7659162,0.0
115,0.7937332,0.0
115,0.8221678,0.0
115,0.8509253,0.0
115,0.87437236,0.0
115,0.88753295,0.0
115,0.8836243,0.0
115,0.8645326,0.0
115,0.8243284,0.0
115,0.767473,0.0
115,0.69624376,0.0
115,0.6133048,0.0
115,0.522248,0.0
115,0.43195316,0.0
115,0.3508194,0.0
115,0.28065872,0.0
115,0.22550274,0.0
115,0.18119928,0.0
115,0.14715295,0.0
115,0.122259796,0.0
115,0.106510594,0.0
115,0.09782347,0.0
115,0.09307945,0.0
115,0.089752704,0.0
115,0.086947165,0.0
115,0.08485372,0.0
115,0.08312489,0.0
115,0.08168374,0.0
115,0.0806111,0.0
115,0.07012771,0.0
115,0.06007502,0.0
115,0.050294917,0.0
115,0.04054784,0.0
115,0.030373935,0.0
115,0.020148452,0.0
115,0.009989771,0.0
116,0.106350385,0.0
116,0.15316956,0.0
116,0.23535196,0.0
116,0.34480304,0.0
116,0.4675321,0.0
116,0.5895936,0.0
116,0.69051725,0.0
116,0.7809399,0.0
116,0.8605364,0.0
116,0.9384144,0.0
116,0.98047733,0.0
116,0.9950201,0.0
116,0.9965096,0.0
116,0.99666685,0.0
116,0.9966848,0.0
116,0.99677473,0.0
116,0.9968738,0.0
116,0.99717,0.0
116,0.9979193,0.0
116,0.998911,0.0
116,0.9994923,0.0
116,0.8748504,0.0
116,0.7499368,0.0
116,0.624965,1.0
116,0.49997607,1.0
116,0.37498268,1.0
116,0.24998802,1.0
116,0.12499299,0.0
117,3.3713026e-09,0.0
117,4.859871e-09,0.0
117,2.9321216e-08,0.0
117,2.0177004e-07,0.0
117,8.9409843e-07,0.0
117,3.519748e-06,0.0
117,1.1808132e-05,0.0
117,2.7355696e-05,0.0
117,5.3289546e-05,0.0
117,0.00011123734,0.0
117,0.00025619703,0.0
117,0.00054946635,0.0
117,0.00090168364,0.0
117,0.0011207457,0.0
117,0.0011838502,0.0
117,0.0011951828,0.0
117,0.0011800491,0.0
117,0.0011438534,0.0
117,0.0010234842,0.0
117,0.00076020247,0.0
117,0.00044021252,0.0
117,0.0002821504,0.0
117,0.0005271045,0.0
117,0.0017811576,0.0
117,0.003734557,0.0
117,0.006225781,0.0
117,0.0075513786,0.0
117,0.010316756,0.0
117,0.016223345,0.0
117,0.029304363,0.0
117,0.048915517,0.0
117,0.07700351,0.0
117,0.11620827,0.0
117,0.16499707,0.0
117,0.22822292,0.0
117,0.3093492,0.0
117,0.39902666,0.0
117,0.48974574,0.0
117,0.5910782,0.0
117,0.68565035,0.0
117,0.7692088,0.0
117,0.8428116,0.0
117,0.90313256,0.0
117,0.9440918,0.0
117,0.97337496,0.0
117,0.9941705,0.0
117,0.98696005,0.0
117,0.9662868,0.0
117,0.93793607,0.0
117,0.9086696,0.0
117,0.8797264,0.0
117,0.8550053,0.0
117,0.83571017,0.0
117,0.82152426,0.0
117,0.8245809,0.0
117,0.842772,0.0
117,0.8703995,0.0
117,0.8994217,0.0
117,0.9283221,0.0
117,0.953004,0.0
117,0.972191,0.0
117,0.9864669,0.0
117,0.99409884,0.0
117,0.9973713,0.0
117,0.99640733,0.0
117,0.9681812,0.0
117,0.91850567,0.0
117,0.84882426,0.0
117,0.7338302,0.0
117,0.6095419,0.0
117,0.48484164,0.0
117,0.36013106,0.0
117,0.23709598,0.0
117,0.14066626,0.0
117,0.065491565,0.0
117,0.010337405,0.0
117,0.0005430765,0.0
117,8.4384425e-05,0.0
117,4.902211e-05,0.0
117,3.0497355e-05,0.0
117,2.6717229e-05,0.0
117,2.5975125e-05,0.0
117,3.0269337e-05,0.0
117,3.8173006e-05,0.0
117,4.719911e-05,0.0
117,6.231624e-05,0.0
117,6.898706e-05,0.0
117,0.00013158296,0.0
117,0.00071857544,0.0
117,0.0051945224,0.0
117,0.019133791,0.0
117,0.041082177,0.0
117,0.06754798,0.0
117,0.1070413,0.0
117,0.16605768,0.0
117,0.2482663,0.0
117,0.3430456,0.0
117,0.44170082,0.0
117,0.5415838,0.0
117,0.6417875,0.0
117,0.7396273,0.0
117,0.8249975,0.0
117,0.89093864,0.0
117,0.9336483,0.0
117,0.9632671,0.0
117,0.9851252,0.0
117,0.99628496,0.0
117,0.9991036,0.0
117,0.99976707,0.0
117,0.9998597,0.0
117,0.99978304,0.0
117,0.9985889,0.0
117,0.9908774,0.0
117,0.97554374,0.0
117,0.94515383,0.0
117,0.9051211,0.0
117,0.8621175,0.0
117,0.8177587,0.0
117,0.77174145,0.0
117,0.7238754,0.0
117,0.6744683,0.0
117,0.62492263,0.0
117,0.5860924,0.0
117,0.55337596,0.0
117,0.529579,0.0
117,0.5087208,0.0
117,0.48652145,0.0
117,0.4639594,0.0
117,0.44910264,0.0
117,0.44595188,0.0
117,0.45168564,0.0
117,0.46337187,0.0
117,0.48511606,0.0
117,0.5306916,0.0
117,0.58905315,0.0
117,0.65569127,0.0
117,0.72088397,0.0
117,0.7731211,0.0
117,0.8135822,0.0
117,0.84752053,0.0
117,0.8521719,0.0
117,0.80795395,0.0
117,0.731027,0.0
117,0.643358,0.0
117,0.54877836,0.0
117,0.47048753,0.0
117,0.40409496,0.0
117,0.34200343,1.0
117,0.2916953,1.0
117,0.26252925,1.0
117,0.24631622,1.0
117,0.22794914,1.0
117,0.2109431,1.0
117,0.18330884,1.0
117,0.1568445,0.0
117,0.14072314,0.0
117,0.13741529,0.0
117,0.1513162,0.0
117,0.18091875,0.0
117,0.22153325,0.0
117,0.2735824,0.0
117,0.33252758,0.0
117,0.3910417,0.0
117,0.4546755,0.0
117,0.52200675,0.0
117,0.576717,0.0
117,0.61562943,0.0
117,0.63254577,0.0
117,0.5984976,0.0
117,0.5420338,0.0
117,0.4745143,0.0
117,0.39123517,0.0
117,0.29294345,0.0
117,0.19238402,0.0
117,0.101974174,0.0
117,0.030480437,0.0
117,0.0058613005,0.0
117,0.00010504644,0.0
117,2.3730574e-06,0.0
117,2.4246475e-07,0.0
117,1.0404557e-07,0.0
117,9.553821e-08,0.0
117,9.4826845e-08,0.0
117,9.485893e-08,0.0
117,9.360719e-08,0.0
117,8.706705e-08,0.0
117,5.6721333e-08,0.0
117,2.4430657e-08,0.0
117,6.02511e-09,0.0
117,1.9501467e-09,0.0
117,1.0634973e-09,0.0
117,6.938875e-10,0.0
117,5.5136185e-10,0.0
117,5.879185e-10,0.0
117,7.3025463e-10,0.0
117,1.0164858e-09,0.0
117,1.3895114e-09,0.0
117,1.9349873e-09,0.0
117,2.760201e-09,0.0
117,4.8669384e-09,0.0
117,1.05342775e-08,0.0
117,2.4596954e-08,0.0
117,1.7224214e-07,0.0
117,6.1236315e-06,0.0
117,0.00021608514,0.0
117,0.0018178432,0.0
117,0.010401824,0.0
117,0.039861362,0.0
117,0.10305323,0.0
117,0.18847615,0.0
117,0.28733647,0.0
117,0.39331567,0.0
117,0.5034504,0.0
117,0.59723866,0.0
117,0.6401618,0.0
117,0.62825394,0.0
117,0.5668592,0.0
117,0.4819105,0.0
117,0.3831432,0.0
117,0.27719304,0.0
117,0.16689885,0.0
117,0.071731284,0.0
117,0.021542173,0.0
117,0.012242195,0.0
117,0.03357875,0.0
117,0.07640936,0.0
117,0.124590196,0.0
117,0.16028626,0.0
117,0.18650192,0.0
117,0.20712534,0.0
117,0.22272071,0.0
117,0.23110834,0.0
117,0.22204861,0.0
117,0.19166727,0.0
117,0.15656814,0.0
117,0.13513112,0.0
117,0.12943348,0.0
117,0.13278453,0.0
117,0.14505114,0.0
117,0.16682094,0.0
117,0.19140518,0.0
117,0.20583881,0.0
117,0.2162445,0.0
117,0.22164857,0.0
117,0.21626344,0.0
117,0.20618239,0.0
117,0.19029671,0.0
117,0.16477156,0.0
117,0.1391369,0.0
117,0.12508622,0.0
117,0.114285775,0.0
117,0.106958166,0.0
117,0.10282457,0.0
117,0.09601682,0.0
117,0.08482321,0.0
117,0.07216826,0.0
117,0.059214402,0.0
117,0.045938153,0.0
117,0.033168253,0.0
117,0.020805104,0.0
117,0.009763562,0.0
117,0.0024634,0.0
117,0.00039136843,0.0
117,0.00020225628,0.0
117,0.00021209556,0.0
117,0.0003290471,0.0
117,0.0006006137,0.0
117,0.0010386567,0.0
117,0.0015556581,0.0
117,0.002017947,0.0
117,0.002481109,0.0
117,0.0028392987,0.0
117,0.003076321,0.0
117,0.0031270613,0.0
117,0.0029771011,0.0
117,0.0025918,0.0
117,0.002105354,0.0
117,0.001662853,0.0
117,0.001191757,0.0
117,0.00080070714,0.0
117,0.00048763273,0.0
117,0.00029165548,0.0
117,0.00016217302,0.0
117,0.000104281215,0.0
117,7.0978385e-05,0.0
117,4.994387e-05,0.0
117,3.1824424e-05,0.0
117,2.575108e-05,0.0
117,2.2601458e-05,0.0
117,2.0769216e-05,0.0
117,1.8535338e-05,0.0
117,1.6308208e-05,0.0
117,1.0861027e-05,0.0
117,4.238731e-06,0.0
117,1.6440025e-06,0.0
117,7.3578155e-07,0.0
117,6.5623385e-07,0.0
117,1.3995827e-06,0.0
117,2.3859934e-06,0.0
117,3.2451173e-06,0.0
117,4.1429253e-06,0.0
117,5.2695846e-06,0.0
117,6.999593e-06,0.0
117,8.802327e-06,0.0
117,1.0559328e-05,0.0
117,1.1908194e-05,0.0
117,1.2420824e-05,0.0
117,1.3552909e-05,0.0
117,1.7673523e-05,0.0
117,3.274908e-05,0.0
117,7.305007e-05,0.0
117,0.00020326448,0.0
117,0.00063776766,0.0
117,0.0019703822,0.0
117,0.0067035323,0.0
117,0.015991837,0.0
117,0.031088226,0.0
117,0.049630336,0.0
117,0.06894645,0.0
117,0.08778371,0.0
117,0.10376902,0.0
117,0.115610495,0.0
117,0.11998537,0.0
117,0.116596065,0.0
117,0.10501799,0.0
117,0.090206765,0.0
117,0.07505701,0.0
117,0.06334474,0.0
117,0.05861031,0.0
117,0.06190647,0.0
117,0.07583605,0.0
117,0.095851906,0.0
117,0.1271731,0.0
117,0.16806109,0.0
117,0.21076307,0.0
117,0.24926862,0.0
117,0.27115688,0.0
117,0.27984735,0.0
117,0.27977246,0.0
117,0.2689795,0.0
117,0.23981543,0.0
117,0.19689642,0.0
117,0.15075181,0.0
117,0.10542283,0.0
117,0.072271265,0.0
117,0.047577895,0.0
117,0.025104295,0.0
117,0.010421449,0.0
117,0.0051522846,0.0
117,0.0038746488,0.0
117,0.0035962984,0.0
117,0.00348142,0.0
117,0.003195834,0.0
117,0.0027262815,0.0
117,0.0022355833,0.0
117,0.0017945189,0.0
117,0.0013831897,0.0
117,0.00094469124,0.0
117,0.0004572328,0.0
117,0.00013848837,0.0
118,0.26657265,0.0
118,0.36042833,0.0
118,0.47693798,0.0
118,0.60064614,0.0
118,0.7234174,0.0
118,0.8307303,0.0
118,0.88866866,0.0
118,0.9300102,0.0
118,0.9587821,0.0
118,0.989899,0.0
118,0.99835277,0.0
118,0.99945337,0.0
118,0.999676,0.0
118,0.99972665,0.0
118,0.999746,0.0
118,0.99975055,0.0
118,0.9997421,0.0
118,0.9997242,0.0
118,0.9997025,0.0
118,0.9996801,0.0
118,0.99964994,0.0
118,0.99955016,0.0
118,0.9994475,0.0
118,0.99941134,0.0
118,0.99940896,0.0
118,0.99943155,0.0
118,0.9994755,0.0
118,0.99952024,0.0
118,0.99957323,0.0
118,0.99969316,0.0
118,0.9997871,0.0
118,0.9996371,0.0
118,0.9990157,0.0
118,0.9979369,0.0
118,0.99670714,0.0
118,0.99496585,0.0
118,0.99309206,0.0
118,0.99115586,0.0
118,0.98846453,0.0
118,0.9857533,0.0
118,0.98226404,0.0
118,0.9763528,0.0
118,0.9662441,0.0
118,0.95319724,0.0
118,0.9371023,0.0
118,0.9221548,0.0
118,0.914153,0.0
118,0.9119741,0.0
118,0.9144187,0.0
118,0.9206882,0.0
118,0.9317168,0.0
118,0.94634223,0.0
118,0.9642159,0.0
118,0.9810531,0.0
118,0.9917443,0.0
118,0.9968106,0.0
118,0.9984804,0.0
118,0.9991974,0.0
118,0.99949753,0.0
118,0.9996507,0.0
118,0.9997404,0.0
118,0.9997824,0.0
118,0.99979854,0.0
118,0.9997953,0.0
118,0.99979484,0.0
118,0.99979293,0.0
118,0.9997942,0.0
118,0.99979156,0.0
118,0.99978566,0.0
118,0.999774,0.0
118,0.99976325,0.0
118,0.99977124,0.0
118,0.99976313,0.0
118,0.9996562,0.0
118,0.9975654,0.0
118,0.98023784,0.0
118,0.9523916,0.0
118,0.91572,0.0
118,0.8741991,0.0
118,0.8239788,0.0
118,0.76537275,0.0
118,0.6888752,0.0
118,0.59812313,0.0
118,0.5157441,0.0
118,0.44063783,0.0
118,0.37265575,0.0
118,0.30895436,0.0
118,0.25679213,0.0
118,0.22170018,0.0
118,0.20899445,0.0
118,0.2172162,0.0
118,0.23570102,0.0
118,0.25980294,0.0
118,0.2901423,0.0
118,0.32847774,0.0
118,0.3742072,0.0
118,0.4238882,0.0
118,0.47842994,0.0
118,0.5324418,0.0
118,0.58761096,0.0
118,0.65386903,0.0
118,0.7257858,0.0
118,0.7922838,0.0
118,0.84884596,0.0
118,0.8928537,0.0
118,0.9276165,0.0
118,0.9582182,0.0
118,0.984256,0.0
118,0.9968272,0.0
118,0.9992076,0.0
118,0.99958134,0.0
118,0.99965346,0.0
118,0.9996535,0.0
118,0.9996431,0.0
118,0.99962664,0.0
118,0.99962056,0.0
118,0.9996213,0.0
118,0.99960476,0.0
118,0.99957716,0.0
118,0.9995507,0.0
118,0.99952114,0.0
118,0.99946964,0.0
118,0.9993989,0.0
118,0.9993137,0.0
118,0.99918425,0.0
118,0.99910927,0.0
118,0.999057,0.0
118,0.99901736,0.0
118,0.99901575,0.0
118,0.99903965,0.0
118,0.99908364,1.0
118,0.9991149,1.0
118,0.9991245,1.0
118,0.9988544,1.0
118,0.99709934,1.0
118,0.9919089,1.0
118,0.98224294,1.0
118,0.9668722,1.0
118,0.94524467,1.0
118,0.91690993,0.0
118,0.8799649,0.0
118,0.84114707,0.0
118,0.80777925,0.0
118,0.7842525,0.0
118,0.7709436,0.0
118,0.77362347,0.0
118,0.7919651,0.0
118,0.81947374,0.0
118,0.85636413,0.0
118,0.8954963,0.0
118,0.93068254,0.0
118,0.95946497,0.0
118,0.98248035,0.0
118,0.9952167,0.0
118,0.99855685,0.0
118,0.99945927,0.0
118,0.9996135,0.0
118,0.9993441,0.0
118,0.99813306,0.0
118,0.9944953,0.0
118,0.9822589,0.0
118,0.9518906,0.0
118,0.90558326,0.0
118,0.8497803,0.0
118,0.7865608,0.0
118,0.7219307,0.0
118,0.6610603,0.0
118,0.6216347,0.0
118,0.6134302,0.0
118,0.6360493,0.0
118,0.6782918,0.0
118,0.7305932,0.0
118,0.7885341,0.0
118,0.8498368,0.0
118,0.91084313,0.0
118,0.9537949,0.0
118,0.9742209,0.0
118,0.9819695,0.0
118,0.98603845,0.0
118,0.9895512,0.0
118,0.9948828,0.0
118,0.9985616,0.0
118,0.99969023,0.0
118,0.9998367,0.0
118,0.99987006,0.0
118,0.9998716,0.0
118,0.99985635,0.0
118,0.99983156,0.0
118,0.9997959,0.0
118,0.99975026,0.0
118,0.9996977,0.0
118,0.99963623,0.0
118,0.9995776,0.0
118,0.9995316,0.0
118,0.99949205,0.0
118,0.999459,0.0
118,0.9994373,0.0
118,0.9994352,0.0
118,0.99945205,0.0
118,0.99948835,0.0
118,0.99952143,0.0
118,0.99952614,0.0
118,0.99949765,0.0
118,0.99943346,0.0
118,0.99937063,0.0
118,0.99929845,0.0
118,0.9992318,0.0
118,0.99916923,0.0
118,0.999127,0.0
118,0.9991152,0.0
118,0.9991492,0.0
118,0.99921405,0.0
118,0.99922514,0.0
118,0.9990786,0.0
118,0.874195,0.0
118,0.7493006,0.0
118,0.62439114,0.0
118,0.49946928,0.0
118,0.374534,0.0
118,0.24960187,0.0
118,0.12472188,0.0
119,4.8816814e-06,0.0
119,1.1125659e-05,0.0
119,0.000107806816,0.0
119,0.0013022289,0.0
119,0.006703685,0.0
119,0.020856613,0.0
119,0.042163625,0.0
119,0.0693596,0.0
119,0.10245385,0.0
119,0.14089037,0.0
119,0.18289915,0.0
119,0.22980997,0.0
119,0.27428013,0.0
119,0.310197,0.0
119,0.33895504,0.0
119,0.36180034,0.0
119,0.3786921,0.0
119,0.39022058,1.0
119,0.39793277,1.0
119,0.3992318,1.0
119,0.396515,1.0
119,0.39124918,1.0
119,0.38607484,1.0
119,0.3805894,1.0
119,0.3740782,1.0
119,0.3669473,1.0
119,0.3583235,1.0
119,0.35030752,0.0
119,0.34562436,0.0
119,0.3471128,0.0
119,0.3514313,0.0
119,0.35666317,0.0
119,0.36329138,0.0
119,0.3715179,0.0
119,0.38366976,0.0
119,0.3983817,0.0
119,0.4134425,0.0
119,0.42541784,0.0
119,0.43447208,0.0
119,0.44263566,0.0
119,0.4487136,0.0
119,0.45039904,0.0
119,0.44723445,0.0
119,0.44075024,0.0
119,0.4327838,0.0
119,0.42416245,0.0
119,0.4156062,0.0
119,0.4072817,0.0
119,0.40045026,0.0
119,0.39635634,0.0
119,0.3924898,0.0
119,0.38050443,0.0
119,0.36443406,0.0
119,0.34179562,0.0
119,0.31613678,0.0
119,0.28747723,0.0
119,0.256976,0.0
119,0.2247312,0.0
119,0.19462016,0.0
119,0.17480186,0.0
119,0.1627959,0.0
119,0.16446277,0.0
119,0.17420793,0.0
119,0.18862233,0.0
119,0.20529515,0.0
119,0.22258934,0.0
119,0.23630618,0.0
119,0.2443952,0.0
119,0.24663025,0.0
119,0.23815171,0.0
119,0.22108395,0.0
119,0.1994932,0.0
119,0.17247821,0.0
119,0.14306626,0.0
119,0.115352035,0.0
119,0.09147656,0.0
119,0.071880996,0.0
119,0.06283258,0.0
119,0.06828363,0.0
119,0.08346562,0.0
119,0.108496636,0.0
119,0.14411858,0.0
119,0.18915978,0.0
119,0.2394924,0.0
119,0.28989428,0.0
119,0.3336386,0.0
119,0.36597317,0.0
119,0.38690823,0.0
119,0.39995766,0.0
119,0.40227818,0.0
119,0.39177805,1.0
119,0.36969715,1.0
119,0.3423732,1.0
119,0.31211704,1.0
119,0.27874267,1.0
119,0.24476147,1.0
119,0.21186483,1.0
119,0.18284601,1.0
119,0.15919699,0.0
119,0.14168727,0.0
119,0.12688707,0.0
119,0.114601046,0.0
119,0.10687269,0.0
119,0.10511917,0.0
119,0.10553386,0.0
119,0.10574855,0.0
119,0.10694293,0.0
119,0.112927005,0.0
119,0.12667745,0.0
119,0.15055734,0.0
119,0.18848956,0.0
119,0.24227661,0.0
119,0.31365114,0.0
119,0.39602882,0.0
119,0.48064843,0.0
119,0.5615485,0.0
119,0.6352159,0.0
119,0.6993974,0.0
119,0.7523458,0.0
119,0.79398286,0.0
119,0.81951,0.0
119,0.83410513,0.0
119,0.8438487,0.0
119,0.8520356,0.0
119,0.8578425,0.0
119,0.8576362,0.0
119,0.8407094,0.0
119,0.8083617,0.0
119,0.7635869,0.0
119,0.6531799,0.0
119,0.54452413,0.0
119,0.43668523,0.0
119,0.33105356,0.0
119,0.23084858,0.0
119,0.14348596,0.0
119,0.06623585,0.0
120,0.00013228641,0.0
120,0.00022295886,0.0
120,0.0015185018,0.0
120,0.010401213,0.0
120,0.048230737,0.0
120,0.10896549,0.0
120,0.18183848,0.0
120,0.25814837,0.0
120,0.3451052,0.0
120,0.43314886,0.0
120,0.5180484,0.0
120,0.5915387,0.0
120,0.6304837,0.0
120,0.63291305,0.0
120,0.60905945,0.0
120,0.57486784,0.0
120,0.533287,0.0
120,0.4970932,0.0
120,0.46668825,0.0
120,0.4417347,0.0
120,0.4265628,0.0
120,0.42592758,0.0
120,0.43889555,0.0
120,0.4574061,0.0
120,0.4708762,0.0
120,0.47393745,0.0
120,0.4646092,0.0
120,0.4434326,0.0
120,0.41702414,0.0
120,0.38933823,0.0
120,0.35824847,0.0
120,0.32701898,0.0
120,0.29778698,0.0
120,0.27120444,0.0
120,0.2507569,0.0
120,0.23779902,0.0
120,0.22471002,0.0
120,0.20916572,0.0
120,0.19472453,0.0
120,0.18048784,0.0
120,0.16524062,0.0
120,0.15099648,0.0
120,0.13916518,0.0
120,0.13003814,0.0
120,0.1221496,0.0
120,0.117188945,0.0
120,0.11531415,0.0
120,0.11479361,0.0
120,0.11487973,0.0
120,0.11542,0.0
120,0.116504386,0.0
120,0.11845088,0.0
120,0.12202789,0.0
120,0.12863497,0.0
120,0.13866217,0.0
120,0.15198617,0.0
120,0.17153667,0.0
120,0.20129447,0.0
120,0.24141225,0.0
120,0.2887693,0.0
120,0.34494656,0.0
120,0.40909928,0.0
120,0.48556298,0.0
120,0.5669575,0.0
120,0.64412504,0.0
120,0.7119091,0.0
120,0.7738391,0.0
120,0.83291525,0.0
120,0.8823794,1.0
120,0.92042184,1.0
120,0.94277716,1.0
120,0.9567243,1.0
120,0.9585929,1.0
120,0.91271675,0.0
120,0.8507868,0.0
120,0.7717823,0.0
120,0.68208593,0.0
120,0.59039867,0.0
120,0.49941134,0.0
120,0.40921384,0.0
120,0.33094907,0.0
120,0.30098057,0.0
120,0.2780526,0.0
120,0.25300652,0.0
120,0.24033685,0.0
120,0.24216597,0.0
120,0.25061053,0.0
120,0.26443335,0.0
120,0.2839593,0.0
120,0.30298474,0.0
120,0.3335695,0.0
120,0.3898621,0.0
120,0.4567393,1.0
120,0.5151968,1.0
120,0.57332045,1.0
120,0.6344845,1.0
120,0.691327,1.0
120,0.74781644,1.0
120,0.7973381,1.0
120,0.83827233,1.0
120,0.87297285,1.0
120,0.9054171,1.0
120,0.9307087,1.0
120,0.9467335,1.0
120,0.9593692,1.0
120,0.96918887,1.0
120,0.9339205,1.0
120,0.8932762,0.0
120,0.8459532,0.0
120,0.7962415,0.0
120,0.6719202,0.0
120,0.5477904,0.0
120,0.42391357,0.0
120,0.3021664,0.0
120,0.22487098,0.0
120,0.1498014,0.0
120,0.07447689,0.0
121,0.0039373515,0.0
121,0.004812184,0.0
121,0.011364795,0.0
121,0.019634286,0.0
121,0.023626186,0.0
121,0.031703718,0.0
121,0.04364779,0.0
121,0.05995775,0.0
121,0.081164464,0.0
121,0.11058676,0.0
121,0.13875781,0.0
121,0.17157085,0.0
121,0.21317855,0.0
121,0.26099172,0.0
121,0.30970246,0.0
121,0.35705936,0.0
121,0.3962245,0.0
121,0.42665642,0.0
121,0.4495018,0.0
121,0.4640169,0.0
121,0.47465214,0.0
121,0.47478995,0.0
121,0.46944344,0.0
121,0.46019372,0.0
121,0.4527663,0.0
121,0.448697,0.0
121,0.4518612,0.0
121,0.4628064,0.0
121,0.48274237,0.0
121,0.51107395,0.0
121,0.5464027,0.0
121,0.58810693,0.0
121,0.6375565,0.0
121,0.6938376,0.0
121,0.75116026,0.0
121,0.804327,0.0
121,0.84841037,1.0
121,0.88400406,1.0
121,0.91233623,1.0
121,0.93415797,1.0
121,0.94847465,1.0
121,0.95317674,1.0
121,0.9510262,1.0
121,0.9463307,1.0
121,0.9406712,1.0
121,0.9351038,1.0
121,0.92623806,1.0
121,0.91318643,1.0
121,0.8973646,1.0
121,0.8796702,1.0
121,0.85796845,1.0
121,0.832137,1.0
121,0.79907,1.0
121,0.74411523,0.0
121,0.67054087,0.0
121,0.5931123,0.0
121,0.5175556,0.0
121,0.44517142,0.0
121,0.37998223,0.0
121,0.32200164,0.0
121,0.27346033,0.0
121,0.24964103,0.0
121,0.2529856,0.0
121,0.27180704,0.0
121,0.3041454,0.0
121,0.34938395,0.0
121,0.40876195,0.0
121,0.4801795,0.0
121,0.560537,0.0
121,0.6439133,0.0
121,0.724831,0.0
121,0.7995258,0.0
121,0.8621877,0.0
121,0.9114129,0.0
121,0.9449646,0.0
121,0.9640482,0.0
121,0.97156346,0.0
121,0.8525162,0.0
121,0.7310257,0.0
121,0.6088656,0.0
121,0.48654282,0.0
121,0.36451468,0.0
121,0.24257052,0.0
121,0.12086679,0.0
122,7.704581e-06,0.0
122,9.269622e-06,0.0
122,2.2345184e-05,0.0
122,6.476921e-05,0.0
122,8.94411e-05,0.0
122,0.0003935677,0.0
122,0.001882556,0.0
122,0.0069176196,0.0
122,0.016960641,0.0
122,0.028863404,0.0
122,0.041335657,0.0
122,0.05436144,0.0
122,0.067420855,0.0
122,0.08128722,0.0
122,0.09408349,0.0
122,0.10566482,0.0
122,0.11748071,0.0
122,0.13345888,0.0
122,0.15466824,0.0
122,0.17756397,0.0
122,0.1998082,0.0
122,0.22197455,0.0
122,0.24177854,0.0
122,0.2566684,0.0
122,0.2638005,0.0
122,0.26413977,0.0
122,0.25474113,0.0
122,0.23463807,0.0
122,0.21027215,0.0
122,0.1828923,0.0
122,0.15663183,0.0
122,0.13484421,0.0
122,0.1170554,0.0
122,0.10097651,0.0
122,0.08818069,0.0
122,0.08413164,0.0
122,0.08548884,0.0
122,0.08889586,0.0
122,0.09369703,0.0
122,0.09720941,0.0
122,0.098983586,0.0
122,0.099971116,0.0
122,0.102619216,0.0
122,0.10734206,0.0
122,0.11689536,0.0
122,0.12838149,0.0
122,0.14019935,0.0
122,0.1520822,0.0
122,0.16663282,0.0
122,0.185779,0.0
122,0.22315268,0.0
122,0.2685933,0.0
122,0.31489503,0.0
122,0.36052167,0.0
122,0.4086082,0.0
122,0.45673913,0.0
122,0.49753466,0.0
122,0.5270661,0.0
122,0.5303555,0.0
122,0.5182055,0.0
122,0.50220954,0.0
122,0.4911875,0.0
122,0.47876516,0.0
122,0.4671052,0.0
122,0.45923758,1.0
122,0.45387316,1.0
122,0.4503609,1.0
122,0.44631067,1.0
122,0.42934877,1.0
122,0.40064752,1.0
122,0.36583394,1.0
122,0.32080227,1.0
122,0.27483732,1.0
122,0.23292132,1.0
122,0.19756937,1.0
122,0.17142393,1.0
122,0.16243982,1.0
122,0.16852142,1.0
122,0.19152245,1.0
122,0.23612486,1.0
122,0.29656476,1.0
122,0.36401513,1.0
122,0.43616372,1.0
122,0.511752,1.0
122,0.5917761,1.0
122,0.66733366,1.0
122,0.73109055,1.0
122,0.78220606,1.0
122,0.81969136,1.0
122,0.84979564,1.0
122,0.87019473,1.0
122,0.8735907,1.0
122,0.8344945,0.0
122,0.7395493,0.0
122,0.62878597,0.0
122,0.5165746,0.0
122,0.4041611,0.0
122,0.2920805,0.0
122,0.1835868,0.0
122,0.084974825,0.0
122,0.017824406,0.0
122,0.0014317425,0.0
122,0.00062154676,0.0
122,0.0045723817,0.0
122,0.01779122,0.0
122,0.041266363,0.0
122,0.07123466,0.0
122,0.10566982,0.0
122,0.14214915,0.0
122,0.1800766,0.0
122,0.21948531,0.0
122,0.25507316,0.0
122,0.2800841,0.0
122,0.28473604,0.0
122,0.27633142,0.0
122,0.260737,0.0
122,0.25210977,0.0
122,0.24700987,0.0
122,0.2455577,0.0
122,0.24799448,0.0
122,0.2575872,0.0
