video_id,pred,gt
18,0.60840464,0.0
18,0.5935446,0.0
18,0.5810347,0.0
18,0.5708852,0.0
18,0.4945566,0.0
18,0.42008325,0.0
18,0.34694782,0.0
18,0.2758128,0.0
18,0.20605667,0.0
18,0.13722217,0.0
18,0.06851238,0.0
19,9.384176e-06,0.0
19,3.8310733e-05,0.0
19,0.0008656088,0.0
19,0.008895364,0.0
19,0.029762805,0.0
19,0.059159826,0.0
19,0.09517669,0.0
19,0.13552622,0.0
19,0.18193202,0.0
19,0.23205006,0.0
19,0.28700808,0.0
19,0.35335314,0.0
19,0.43400055,0.0
19,0.522418,0.0
19,0.6097811,0.0
19,0.69397056,0.0
19,0.77234983,0.0
19,0.84704614,0.0
19,0.91601324,0.0
19,0.9659909,0.0
19,0.9875309,0.0
19,0.98923624,0.0
19,0.98101765,0.0
19,0.96654123,0.0
19,0.94319874,0.0
19,0.91360843,0.0
19,0.8817304,0.0
19,0.8497635,0.0
19,0.8219506,0.0
19,0.80171263,0.0
19,0.7904066,0.0
19,0.78751594,0.0
19,0.7958705,0.0
19,0.8117305,0.0
19,0.830547,0.0
19,0.849931,0.0
19,0.86648214,0.0
19,0.8789437,0.0
19,0.8866526,0.0
19,0.8909302,0.0
19,0.89227927,0.0
19,0.8920114,0.0
19,0.89071625,0.0
19,0.8885354,0.0
19,0.8862363,0.0
19,0.8837497,0.0
19,0.8813696,0.0
19,0.87793255,0.0
19,0.87527376,0.0
19,0.87263656,0.0
19,0.8704997,0.0
19,0.8683945,0.0
19,0.8611828,0.0
19,0.8470743,0.0
19,0.82444954,0.0
19,0.80026066,0.0
19,0.7756856,0.0
19,0.7527886,0.0
19,0.73105294,0.0
19,0.7114794,0.0
19,0.6996299,0.0
19,0.69882095,0.0
19,0.7099775,0.0
19,0.7272501,0.0
19,0.74911076,0.0
19,0.773959,0.0
19,0.80260766,0.0
19,0.83586293,0.0
19,0.8684646,0.0
19,0.89581215,0.0
19,0.910624,0.0
19,0.908468,0.0
19,0.89351505,0.0
19,0.8713175,0.0
19,0.8436048,0.0
19,0.8096665,0.0
19,0.7731089,0.0
19,0.7362847,0.0
19,0.7057912,0.0
19,0.68568027,0.0
19,0.6714286,0.0
19,0.65906364,0.0
19,0.64733946,0.0
19,0.63615054,0.0
19,0.6259357,0.0
19,0.61772704,0.0
19,0.6129386,0.0
19,0.6134852,0.0
19,0.62357867,0.0
19,0.64083135,0.0
19,0.66073054,0.0
19,0.68505174,0.0
19,0.7122499,0.0
19,0.74279296,0.0
19,0.77558875,0.0
19,0.8081503,0.0
19,0.83449304,0.0
19,0.85501593,0.0
19,0.87256294,0.0
19,0.88544464,0.0
19,0.8953454,0.0
19,0.9018185,0.0
19,0.90606594,0.0
19,0.9102011,0.0
19,0.91575277,0.0
19,0.9232898,0.0
19,0.9325859,0.0
19,0.9430548,0.0
19,0.9540747,0.0
19,0.965075,0.0
19,0.97545815,0.0
19,0.9833201,0.0
19,0.9807906,0.0
19,0.96372306,0.0
19,0.9394319,0.0
19,0.90871567,0.0
19,0.86945057,0.0
19,0.82664865,0.0
19,0.78214467,0.0
19,0.7381618,0.0
19,0.702424,0.0
19,0.67852664,0.0
19,0.65884775,0.0
19,0.64168376,0.0
19,0.62856287,0.0
19,0.61559165,0.0
19,0.603258,0.0
19,0.5913111,0.0
19,0.5803818,0.0
19,0.57177395,0.0
19,0.5664469,0.0
19,0.5636842,0.0
19,0.5652437,0.0
19,0.5699894,0.0
19,0.5759417,0.0
19,0.5818324,0.0
19,0.5860441,0.0
19,0.587744,0.0
19,0.5870458,0.0
19,0.5858568,0.0
19,0.5834938,0.0
19,0.58001,0.0
19,0.5751959,0.0
19,0.5690335,0.0
19,0.5632113,0.0
19,0.5580976,0.0
19,0.5537154,0.0
19,0.55270755,0.0
19,0.5542458,0.0
19,0.557497,0.0
19,0.5626781,0.0
19,0.5696057,0.0
19,0.5768806,0.0
19,0.5841031,0.0
19,0.59036005,0.0
19,0.5924107,0.0
19,0.59089506,0.0
19,0.5915102,0.0
19,0.5991744,0.0
19,0.61396533,0.0
19,0.63505566,0.0
19,0.66298676,0.0
19,0.6954104,0.0
19,0.7270653,0.0
19,0.7576475,0.0
19,0.7833648,0.0
19,0.79916143,0.0
19,0.80619776,0.0
19,0.8052989,0.0
19,0.79590774,0.0
19,0.7802675,0.0
19,0.76495695,0.0
19,0.7489214,0.0
19,0.7249122,0.0
19,0.6997371,0.0
19,0.6619872,0.0
19,0.61763716,0.0
19,0.57406574,0.0
19,0.5327225,0.0
19,0.49223402,0.0
19,0.45230916,0.0
19,0.41836768,0.0
19,0.38422775,0.0
19,0.3631627,0.0
19,0.3498478,0.0
19,0.33731633,0.0
19,0.32526037,0.0
19,0.31470016,0.0
19,0.30799693,0.0
19,0.30689064,0.0
19,0.31153896,0.0
19,0.31971496,0.0
19,0.3304298,0.0
19,0.34307003,0.0
19,0.35710645,0.0
19,0.37228185,0.0
19,0.38847822,0.0
19,0.40520427,0.0
19,0.42090702,0.0
19,0.43429315,0.0
19,0.4448453,0.0
19,0.45333403,0.0
19,0.46037477,0.0
19,0.46559092,0.0
19,0.46853063,0.0
19,0.46846566,0.0
19,0.46567973,0.0
19,0.46042326,0.0
19,0.45379984,0.0
19,0.44505793,0.0
19,0.43293193,0.0
19,0.41692075,0.0
19,0.39925703,0.0
19,0.38152447,0.0
19,0.3652296,0.0
19,0.35033152,0.0
19,0.3369714,0.0
19,0.32662028,0.0
19,0.32137543,0.0
19,0.32314628,0.0
19,0.33000684,0.0
19,0.34062064,0.0
19,0.35416204,0.0
19,0.3714205,0.0
19,0.39208627,0.0
19,0.41442776,0.0
19,0.43646348,0.0
19,0.4555421,0.0
19,0.46955803,0.0
19,0.48174387,0.0
19,0.49621677,0.0
19,0.51515603,0.0
19,0.53648627,0.0
19,0.56032205,0.0
19,0.5869224,0.0
19,0.6166156,0.0
19,0.65209234,0.0
19,0.6919926,0.0
19,0.73337525,0.0
19,0.7738414,0.0
19,0.8128201,0.0
19,0.84905386,0.0
19,0.88157725,0.0
19,0.9109131,0.0
19,0.9357487,0.0
19,0.9545113,0.0
19,0.96469104,0.0
19,0.960644,0.0
19,0.94083583,0.0
19,0.91999507,0.0
19,0.8952796,0.0
19,0.8686602,0.0
19,0.84148276,0.0
19,0.8162763,0.0
19,0.7946956,0.0
19,0.7818938,0.0
19,0.7807195,0.0
19,0.7766603,0.0
19,0.772303,0.0
19,0.7676127,0.0
19,0.7628568,0.0
19,0.7560704,0.0
19,0.74688894,0.0
19,0.7357269,0.0
19,0.7236761,0.0
19,0.7173353,0.0
19,0.7181928,0.0
19,0.7227199,0.0
19,0.7301789,0.0
19,0.7379024,0.0
19,0.74433196,0.0
19,0.7501829,0.0
19,0.7599127,0.0
19,0.767396,0.0
19,0.77159214,0.0
19,0.77451897,0.0
19,0.77548075,0.0
19,0.77670646,0.0
19,0.7796525,0.0
19,0.7840815,0.0
19,0.78611195,0.0
19,0.78669065,0.0
19,0.78841555,0.0
19,0.79411256,0.0
19,0.8055719,0.0
19,0.82241,0.0
19,0.8440871,0.0
19,0.8693615,0.0
19,0.8955264,0.0
19,0.9216379,0.0
19,0.94631946,0.0
19,0.96700037,0.0
19,0.98225856,0.0
19,0.9923857,0.0
19,0.9979471,0.0
19,0.99965644,1.0
19,0.99994695,1.0
19,0.9999829,1.0
19,0.9999875,1.0
19,0.9999877,1.0
19,0.99998736,1.0
19,0.9999869,1.0
19,0.9999865,1.0
19,0.99998647,1.0
19,0.99998635,1.0
19,0.9999863,1.0
19,0.9999865,1.0
19,0.99998665,1.0
19,0.99998623,1.0
19,0.9999802,1.0
19,0.9996625,1.0
19,0.98644316,1.0
19,0.92670906,1.0
19,0.85177755,1.0
19,0.75992584,1.0
19,0.65205026,0.0
19,0.54003125,0.0
19,0.42744467,0.0
19,0.31494874,0.0
19,0.21502028,0.0
19,0.16110174,0.0
19,0.121621214,0.0
19,0.098256454,0.0
19,0.09001106,0.0
19,0.08524098,0.0
19,0.08079898,0.0
19,0.07662669,0.0
19,0.07319252,0.0
19,0.07091366,0.0
19,0.07019283,0.0
19,0.07115704,0.0
19,0.073777236,0.0
19,0.0776288,0.0
19,0.0826036,0.0
19,0.09131372,0.0
19,0.11415499,0.0
19,0.15179045,0.0
19,0.19780967,0.0
19,0.2574516,0.0
19,0.33375,0.0
19,0.4264824,0.0
19,0.5269531,0.0
19,0.62668633,0.0
19,0.7047041,0.0
19,0.7471633,0.0
19,0.76581013,0.0
19,0.76173687,0.0
19,0.738394,0.0
19,0.69478804,0.0
19,0.63386416,0.0
19,0.5663525,0.0
19,0.49787015,0.0
19,0.43209523,0.0
19,0.37174264,0.0
19,0.3178531,0.0
19,0.26507428,0.0
19,0.21430916,0.0
19,0.17055264,0.0
19,0.12865028,0.0
19,0.093545794,0.0
19,0.07508986,0.0
19,0.065453514,0.0
19,0.05730404,0.0
19,0.050021797,0.0
19,0.04438597,0.0
19,0.0411035,0.0
19,0.040199734,0.0
19,0.041178703,0.0
19,0.04343035,0.0
19,0.046088383,0.0
19,0.04908782,0.0
19,0.051995415,0.0
19,0.054120347,0.0
19,0.054858685,0.0
19,0.05397828,0.0
19,0.052171852,0.0
19,0.049621888,0.0
19,0.046905823,0.0
19,0.04444759,0.0
19,0.042220403,0.0
19,0.04066831,0.0
19,0.040168308,0.0
19,0.040823154,0.0
19,0.041900713,0.0
19,0.043265745,0.0
19,0.044819146,0.0
19,0.046017252,0.0
19,0.046904273,0.0
19,0.04739382,0.0
19,0.047679994,0.0
19,0.04798995,0.0
19,0.048851185,0.0
19,0.050328173,0.0
19,0.052539874,0.0
19,0.0557667,0.0
19,0.060304698,0.0
19,0.06591913,0.0
19,0.072256684,0.0
19,0.07936378,0.0
19,0.08721014,0.0
19,0.09523408,0.0
19,0.1036679,0.0
19,0.11335928,0.0
19,0.12463584,0.0
19,0.1397815,0.0
19,0.15907386,0.0
19,0.18596494,0.0
19,0.2208263,0.0
19,0.26057354,0.0
19,0.29871577,0.0
19,0.33147228,0.0
19,0.3586645,0.0
19,0.3784849,0.0
19,0.39111608,0.0
19,0.39342964,0.0
19,0.38867047,0.0
19,0.377416,0.0
19,0.36509246,0.0
19,0.35399827,0.0
19,0.34092784,0.0
19,0.3227926,0.0
19,0.29869527,0.0
19,0.27174503,0.0
19,0.24053451,0.0
19,0.20932312,0.0
19,0.17940414,0.0
19,0.15130383,0.0
19,0.12786056,0.0
19,0.11198877,0.0
19,0.104252905,0.0
19,0.10105493,0.0
19,0.09990153,0.0
19,0.09950671,0.0
19,0.0993122,0.0
19,0.099231884,0.0
19,0.09927924,0.0
19,0.09954882,0.0
19,0.10052885,0.0
19,0.102554865,0.0
19,0.1046586,0.0
19,0.106315374,0.0
19,0.10741986,0.0
19,0.10800576,0.0
19,0.10813972,0.0
19,0.1078745,0.0
19,0.10677703,0.0
19,0.1044171,0.0
19,0.101589635,0.0
19,0.09880291,0.0
19,0.096229665,0.0
19,0.09397902,0.0
19,0.09199588,0.0
19,0.09030969,0.0
19,0.089173526,0.0
19,0.088422894,0.0
19,0.08812407,0.0
19,0.08828293,0.0
19,0.088789076,0.0
19,0.089341566,0.0
19,0.08978349,0.0
19,0.08996926,0.0
19,0.08970872,0.0
19,0.08915259,0.0
19,0.08866368,0.0
19,0.08828138,0.0
19,0.088009864,0.0
19,0.087996855,0.0
19,0.08836427,0.0
19,0.08905571,0.0
19,0.08994019,0.0
19,0.09109952,0.0
19,0.09224597,0.0
19,0.09330119,0.0
19,0.09432647,0.0
19,0.09535007,0.0
19,0.09667668,0.0
19,0.085059755,0.0
19,0.07329067,0.0
19,0.061386075,0.0
19,0.049366318,0.0
19,0.03727956,0.0
19,0.025099806,0.0
19,0.012786639,0.0
20,0.012701129,0.0
20,0.025406078,0.0
20,0.07891747,0.0
20,0.17224716,0.0
20,0.2858094,0.0
20,0.40462598,0.0
20,0.5250718,0.0
20,0.64601177,0.0
20,0.76207256,0.0
20,0.8721712,0.0
20,0.9408027,1.0
20,0.9688252,1.0
20,0.97562104,1.0
20,0.97556114,1.0
20,0.9736796,1.0
20,0.9710653,1.0
20,0.96840024,1.0
20,0.96598953,1.0
20,0.9647978,1.0
20,0.96461725,1.0
20,0.9653018,1.0
20,0.9665902,1.0
20,0.9676565,1.0
20,0.9686626,1.0
20,0.96936756,1.0
20,0.9700334,1.0
20,0.97002923,1.0
20,0.9699099,1.0
20,0.9699883,1.0
20,0.9706646,1.0
20,0.9718646,1.0
20,0.97327465,1.0
20,0.97494215,1.0
20,0.97644985,1.0
20,0.9780644,1.0
20,0.9796159,1.0
20,0.9804772,1.0
20,0.9803041,1.0
20,0.9789969,0.0
20,0.9763937,0.0
20,0.973212,0.0
20,0.97069764,0.0
20,0.96809727,0.0
20,0.9659494,0.0
20,0.9642204,0.0
20,0.96336377,0.0
20,0.96350574,0.0
20,0.96500736,0.0
20,0.9673458,0.0
20,0.9695759,0.0
20,0.97186565,0.0
20,0.9737759,0.0
20,0.97574997,0.0
20,0.9773878,0.0
20,0.9787049,0.0
20,0.97978157,0.0
20,0.9804882,0.0
20,0.9807775,0.0
20,0.98092324,0.0
20,0.98070216,0.0
20,0.9797598,0.0
20,0.9780073,0.0
20,0.9753128,0.0
20,0.9713617,0.0
20,0.9658462,0.0
20,0.95740265,0.0
20,0.946254,0.0
20,0.93341506,0.0
20,0.91898274,0.0
20,0.9054343,0.0
20,0.89547384,0.0
20,0.890241,0.0
20,0.8899368,0.0
20,0.89467055,0.0
20,0.9034827,0.0
20,0.915302,0.0
20,0.92998576,0.0
20,0.9447626,0.0
20,0.95664704,0.0
20,0.9645031,0.0
20,0.96673745,0.0
20,0.9620775,0.0
20,0.9526249,0.0
20,0.93813825,0.0
20,0.9198337,0.0
20,0.89544296,0.0
20,0.86658496,0.0
20,0.83609873,0.0
20,0.8082596,0.0
20,0.7865317,0.0
20,0.76819515,0.0
20,0.7522887,0.0
20,0.73795736,0.0
20,0.7272957,0.0
20,0.7187107,0.0
20,0.7096944,0.0
20,0.69768965,0.0
20,0.68313277,0.0
20,0.66701436,0.0
20,0.65340513,0.0
20,0.6465932,0.0
20,0.648834,0.0
20,0.65994567,0.0
20,0.6813287,0.0
20,0.7128166,0.0
20,0.7518989,0.0
20,0.7961725,0.0
20,0.84086895,0.0
20,0.88051724,0.0
20,0.91331804,0.0
20,0.93986624,0.0
20,0.95928234,0.0
20,0.97173434,0.0
20,0.97790504,0.0
20,0.9807214,0.0
20,0.9821489,0.0
20,0.98334277,0.0
20,0.98440385,0.0
20,0.9854177,0.0
20,0.9858736,0.0
20,0.98543346,0.0
20,0.9844122,0.0
20,0.98275435,0.0
20,0.9801484,0.0
20,0.9757631,0.0
20,0.8524702,0.0
20,0.72927463,0.0
20,0.6061511,0.0
20,0.48344812,0.0
20,0.3612997,0.0
20,0.23971426,0.0
20,0.1190105,0.0
21,0.00036426497,0.0
21,0.00088825123,0.0
21,0.006436591,0.0
21,0.027866527,0.0
21,0.072538204,0.0
21,0.13671519,0.0
21,0.21810289,0.0
21,0.31667233,0.0
21,0.42539507,0.0
21,0.5400648,0.0
21,0.6554332,0.0
21,0.75773525,0.0
21,0.8375619,0.0
21,0.89808667,0.0
21,0.9414482,0.0
21,0.967636,0.0
21,0.98349607,0.0
21,0.9931271,0.0
21,0.997028,0.0
21,0.9980996,0.0
21,0.99838835,0.0
21,0.99844885,0.0
21,0.99844384,0.0
21,0.9984283,0.0
21,0.99842274,0.0
21,0.9984355,0.0
21,0.99846375,0.0
21,0.99850965,0.0
21,0.9985688,0.0
21,0.99863994,0.0
21,0.9987095,0.0
21,0.998755,0.0
21,0.99876523,0.0
21,0.998737,0.0
21,0.99867153,0.0
21,0.99857354,0.0
21,0.99845415,0.0
21,0.9983161,0.0
21,0.998152,0.0
21,0.99797416,0.0
21,0.997796,0.0
21,0.99761915,0.0
21,0.9974476,0.0
21,0.9972882,0.0
21,0.9971396,0.0
21,0.99699736,1.0
21,0.99686754,1.0
21,0.99674374,1.0
21,0.9966235,1.0
21,0.99651957,1.0
21,0.9964361,1.0
21,0.9963679,1.0
21,0.99631107,1.0
21,0.99627566,1.0
21,0.996276,1.0
21,0.99633944,1.0
21,0.9964733,1.0
21,0.9966457,1.0
21,0.9968315,1.0
21,0.9969952,1.0
21,0.99710184,1.0
21,0.9971044,1.0
21,0.99698275,1.0
21,0.87237465,1.0
21,0.7477085,1.0
21,0.6230076,1.0
21,0.49829644,0.0
21,0.3736086,0.0
21,0.24897796,0.0
21,0.12443953,0.0
22,0.010274958,0.0
22,0.022484079,0.0
22,0.07388022,0.0
22,0.16678287,0.0
22,0.28153908,1.0
22,0.40225762,1.0
22,0.52406085,1.0
22,0.6460043,1.0
22,0.76334745,1.0
22,0.87531894,1.0
22,0.9482962,1.0
22,0.979905,1.0
22,0.98962283,1.0
22,0.992858,0.0
22,0.99433947,0.0
22,0.9950353,0.0
22,0.99531746,0.0
22,0.9952275,0.0
22,0.9944448,0.0
22,0.9915328,0.0
22,0.98382044,0.0
22,0.9709592,0.0
22,0.9532545,0.0
22,0.93108296,0.0
22,0.9034762,0.0
22,0.8704082,0.0
22,0.83345103,0.0
22,0.79563653,0.0
22,0.7610543,0.0
22,0.7305918,0.0
22,0.705482,0.0
22,0.68673646,0.0
22,0.6748482,0.0
22,0.66951823,0.0
22,0.6696381,0.0
22,0.67323124,0.0
22,0.679559,0.0
22,0.68905205,0.0
22,0.70169973,0.0
22,0.71746033,0.0
22,0.73711705,0.0
22,0.76093227,0.0
22,0.7891143,0.0
22,0.82129526,0.0
22,0.855034,0.0
22,0.88795954,0.0
22,0.9178808,0.0
22,0.94321716,0.0
22,0.96348846,0.0
22,0.97879815,0.0
22,0.9887284,0.0
22,0.9940594,0.0
22,0.9966321,0.0
22,0.9979135,1.0
22,0.9986121,1.0
22,0.9989898,1.0
22,0.99919116,1.0
22,0.9992738,1.0
22,0.999271,1.0
22,0.99918437,1.0
22,0.9990057,1.0
22,0.9987378,1.0
22,0.9983966,1.0
22,0.9980187,1.0
22,0.99761534,1.0
22,0.9972086,1.0
22,0.9968576,1.0
22,0.9966321,1.0
22,0.99654305,1.0
22,0.99657965,1.0
22,0.99668944,1.0
22,0.99680007,1.0
22,0.99689424,1.0
22,0.9969672,1.0
22,0.99692905,1.0
22,0.99678993,1.0
22,0.99652076,1.0
22,0.9961265,1.0
22,0.9955549,1.0
22,0.99491787,1.0
22,0.99434507,1.0
22,0.9939009,1.0
22,0.9935781,1.0
22,0.9933192,1.0
22,0.99306965,0.0
22,0.99284124,0.0
22,0.99274176,0.0
22,0.992689,0.0
22,0.99248326,0.0
22,0.8683611,0.0
22,0.74420995,0.0
22,0.62002504,0.0
22,0.49589762,0.0
22,0.37182483,0.0
22,0.24779755,0.0
22,0.12382942,0.0
23,0.23970914,0.0
23,0.35291183,0.0
23,0.47589418,0.0
23,0.59626764,0.0
23,0.70859444,1.0
23,0.8065447,1.0
23,0.893646,1.0
23,0.962401,1.0
23,0.98549217,1.0
23,0.9971163,1.0
23,0.9983276,1.0
23,0.99859554,1.0
23,0.9986873,1.0
23,0.99872136,1.0
23,0.998731,1.0
23,0.9987323,1.0
23,0.99873585,1.0
23,0.99875736,1.0
23,0.9987793,1.0
23,0.99878585,1.0
23,0.99877226,1.0
23,0.9987578,1.0
23,0.9987341,1.0
23,0.99871665,1.0
23,0.9987137,1.0
23,0.9987057,1.0
23,0.99869955,1.0
23,0.9987104,1.0
23,0.99874663,1.0
23,0.99879515,1.0
23,0.9988575,1.0
23,0.9989276,1.0
23,0.998995,1.0
23,0.99906826,1.0
23,0.9991456,1.0
23,0.99921256,1.0
23,0.99926716,1.0
23,0.99930656,1.0
23,0.99933577,1.0
23,0.9993497,1.0
23,0.9993549,1.0
23,0.99935186,1.0
23,0.9993312,1.0
23,0.9992971,1.0
23,0.99925274,1.0
23,0.9992014,1.0
23,0.9991473,1.0
23,0.9990885,1.0
23,0.99902546,1.0
23,0.99894947,1.0
23,0.9988723,1.0
23,0.99879324,1.0
23,0.9987197,1.0
23,0.9986564,1.0
23,0.9985923,1.0
23,0.99853754,1.0
23,0.9984983,1.0
23,0.9984827,1.0
23,0.9984906,1.0
23,0.99851704,1.0
23,0.9985602,1.0
23,0.9986048,1.0
23,0.9986582,1.0
23,0.998717,1.0
23,0.99876404,1.0
23,0.99879587,1.0
23,0.9988072,1.0
23,0.99882054,1.0
23,0.99882674,1.0
23,0.9988415,1.0
23,0.9988636,1.0
23,0.9988835,1.0
23,0.9988972,1.0
23,0.99890804,1.0
23,0.99891007,1.0
23,0.998886,1.0
23,0.9988268,1.0
23,0.99872375,0.0
23,0.998569,0.0
23,0.998356,0.0
23,0.99810046,0.0
23,0.99781215,0.0
23,0.99751246,0.0
23,0.99721384,0.0
23,0.9969306,0.0
23,0.99667096,0.0
23,0.99644995,0.0
23,0.9962852,0.0
23,0.9961716,0.0
23,0.99610764,0.0
23,0.9960797,0.0
23,0.9960759,0.0
23,0.9960914,0.0
23,0.99612784,0.0
23,0.9961734,0.0
23,0.9962193,0.0
23,0.99625105,0.0
23,0.9962801,0.0
23,0.99629605,0.0
23,0.99629307,0.0
23,0.99628,0.0
23,0.9962435,0.0
23,0.99618965,0.0
23,0.9961175,0.0
23,0.9960447,0.0
23,0.99595994,0.0
23,0.9958669,0.0
23,0.9957788,0.0
23,0.99568945,0.0
23,0.9956113,0.0
23,0.99554133,0.0
23,0.9954797,0.0
23,0.99543357,0.0
23,0.99540627,0.0
23,0.99541956,0.0
23,0.99547195,0.0
23,0.9955566,0.0
23,0.99566317,0.0
23,0.9957975,0.0
23,0.99595165,0.0
23,0.9961058,0.0
23,0.99625707,0.0
23,0.9963778,0.0
23,0.9964547,0.0
23,0.99650586,0.0
23,0.9965396,0.0
23,0.9965508,0.0
23,0.9965385,0.0
23,0.9965109,0.0
23,0.99646556,0.0
23,0.9964026,0.0
23,0.9963381,0.0
23,0.9962639,0.0
23,0.99617934,0.0
23,0.996091,0.0
23,0.9960175,0.0
23,0.995969,0.0
23,0.9959338,0.0
23,0.9959315,0.0
23,0.9959602,0.0
23,0.9960193,0.0
23,0.9960972,0.0
23,0.9961833,0.0
23,0.9962681,0.0
23,0.9963363,0.0
23,0.9963908,0.0
23,0.9964211,0.0
23,0.9964087,0.0
23,0.99631214,0.0
23,0.9959749,0.0
23,0.99523973,0.0
23,0.9946165,0.0
23,0.99391776,0.0
23,0.9931252,0.0
23,0.99230677,0.0
23,0.99147964,0.0
23,0.99083614,0.0
23,0.99067825,0.0
23,0.99110425,0.0
23,0.99153966,0.0
23,0.99209625,0.0
23,0.9927923,0.0
23,0.9935533,0.0
23,0.99437416,0.0
23,0.99510276,0.0
23,0.9955859,0.0
23,0.9958784,0.0
23,0.9960469,0.0
23,0.99617004,0.0
23,0.9962439,0.0
23,0.9962828,0.0
23,0.9962933,0.0
23,0.9962794,0.0
23,0.99625576,0.0
23,0.99623334,0.0
23,0.9962161,0.0
23,0.9962038,0.0
23,0.99620426,0.0
23,0.9962124,0.0
23,0.996215,0.0
23,0.99620175,0.0
23,0.9961672,0.0
23,0.99611354,0.0
23,0.9960438,0.0
23,0.995954,0.0
23,0.99583143,0.0
23,0.9956747,0.0
23,0.9954931,0.0
23,0.9953189,0.0
23,0.9951873,0.0
23,0.99510944,0.0
23,0.9950618,0.0
23,0.9950472,0.0
23,0.9950788,0.0
23,0.99514556,0.0
23,0.99525034,0.0
23,0.9953582,0.0
23,0.9954352,0.0
23,0.99547863,0.0
23,0.99550927,0.0
23,0.99553734,0.0
23,0.9955654,0.0
23,0.9956058,0.0
23,0.9956493,0.0
23,0.99570364,0.0
23,0.99579066,0.0
23,0.9958919,0.0
23,0.9960058,0.0
23,0.9961251,0.0
23,0.99624,0.0
23,0.9963615,0.0
23,0.9964888,0.0
23,0.9966227,0.0
23,0.9967445,0.0
23,0.99685407,0.0
23,0.99693763,0.0
23,0.9969775,0.0
23,0.99695843,0.0
23,0.8723564,0.0
23,0.7477396,0.0
23,0.62310815,0.0
23,0.49846423,0.0
23,0.37381628,0.0
23,0.24917571,0.0
23,0.12456279,0.0
24,2.3527029e-05,0.0
24,4.4927765e-05,0.0
24,0.00024585315,0.0
24,0.001092252,0.0
24,0.0033367344,0.0
24,0.0076071513,0.0
24,0.013773958,0.0
24,0.021648996,0.0
24,0.03143026,0.0
24,0.042702556,0.0
24,0.054828472,0.0
24,0.06719996,0.0
24,0.07882296,0.0
24,0.089106545,0.0
24,0.09814882,0.0
24,0.10648283,0.0
24,0.11390375,0.0
24,0.12067586,0.0
24,0.12732783,0.0
24,0.13400736,0.0
24,0.14147496,0.0
24,0.14913198,0.0
24,0.15630269,0.0
24,0.16249305,0.0
24,0.16776538,0.0
24,0.1721519,0.0
24,0.1754615,0.0
24,0.17752343,0.0
24,0.17750415,0.0
24,0.17592385,0.0
24,0.17363754,0.0
24,0.17131504,0.0
24,0.16898903,0.0
24,0.16657989,0.0
24,0.16436777,0.0
24,0.16209617,0.0
24,0.16093546,0.0
24,0.16068265,0.0
24,0.16098042,0.0
24,0.1618497,0.0
24,0.16393197,0.0
24,0.16891557,0.0
24,0.17853662,0.0
24,0.19631027,0.0
24,0.22626457,0.0
24,0.26890957,0.0
24,0.32348016,0.0
24,0.38921434,0.0
24,0.46278903,0.0
24,0.5353326,0.0
24,0.60192543,0.0
24,0.6587136,0.0
24,0.7005699,0.0
24,0.7274255,0.0
24,0.74103516,0.0
24,0.7419314,0.0
24,0.73371345,0.0
24,0.7235718,0.0
24,0.7149317,0.0
24,0.7095244,0.0
24,0.7066836,0.0
24,0.706347,0.0
24,0.70698303,0.0
24,0.70966965,0.0
24,0.7152146,0.0
24,0.725021,0.0
24,0.73785967,0.0
24,0.75184923,0.0
24,0.7675425,0.0
24,0.7853359,0.0
24,0.8059818,0.0
24,0.82745874,0.0
24,0.8475104,0.0
24,0.86495507,0.0
24,0.880092,0.0
24,0.89351773,0.0
24,0.9047835,0.0
24,0.91325104,0.0
24,0.91908777,0.0
24,0.922878,0.0
24,0.92378175,0.0
24,0.91776794,1.0
24,0.9076105,1.0
24,0.8966287,1.0
24,0.88443995,1.0
24,0.8714186,1.0
24,0.85761523,1.0
24,0.84161496,1.0
24,0.82507175,1.0
24,0.81287587,1.0
24,0.80584496,1.0
24,0.80299616,1.0
24,0.8068012,1.0
24,0.8177904,1.0
24,0.83397543,1.0
24,0.855041,1.0
24,0.87947094,1.0
24,0.9057996,1.0
24,0.9305802,1.0
24,0.9516095,1.0
24,0.96748745,1.0
24,0.97742444,1.0
24,0.98310786,1.0
24,0.98618054,1.0
24,0.9879383,1.0
24,0.9888301,1.0
24,0.9893036,1.0
24,0.9894093,1.0
24,0.9893542,1.0
24,0.9890624,1.0
24,0.9885062,1.0
24,0.987819,1.0
24,0.98670685,1.0
24,0.9851519,1.0
24,0.9833449,1.0
24,0.9815555,1.0
24,0.97978985,1.0
24,0.9778104,1.0
24,0.97558403,1.0
24,0.9730242,1.0
24,0.97027063,1.0
24,0.9676249,1.0
24,0.96469104,1.0
24,0.9607853,1.0
24,0.95537764,1.0
24,0.9490024,1.0
24,0.9414921,1.0
24,0.9330811,1.0
24,0.9240636,1.0
24,0.91379416,1.0
24,0.901101,1.0
24,0.88810825,1.0
24,0.8777514,1.0
24,0.8691454,1.0
24,0.86095035,1.0
24,0.8536367,1.0
24,0.84812367,1.0
24,0.8456165,1.0
24,0.84707046,1.0
24,0.85088706,1.0
24,0.8541261,1.0
24,0.8575964,1.0
24,0.86280704,1.0
24,0.8700893,1.0
24,0.8790415,1.0
24,0.8880071,1.0
24,0.8974571,1.0
24,0.90695417,1.0
24,0.9175681,1.0
24,0.92866164,1.0
24,0.93974197,1.0
24,0.9493727,1.0
