video_id,pred,gt
192,0.2504274,0.0
192,0.35753718,0.0
192,0.36800215,0.0
192,0.26510584,0.0
192,0.19993573,0.0
192,0.22717369,0.0
192,0.27834672,0.0
192,0.27705902,0.0
192,0.26154527,0.0
192,0.32697874,0.0
192,0.493703,0.0
192,0.6227126,0.0
192,0.68850124,0.0
192,0.7821472,0.0
192,0.8495259,1.0
192,0.8826047,1.0
192,0.8786694,1.0
192,0.7887039,1.0
192,0.6357857,1.0
192,0.4638134,1.0
192,0.34145802,0.0
192,0.2788439,0.0
192,0.22795087,0.0
192,0.20693377,0.0
192,0.2261456,0.0
192,0.2645691,0.0
192,0.3229739,0.0
192,0.34490764,0.0
192,0.3584895,0.0
192,0.4308432,0.0
192,0.5476833,0.0
192,0.68111396,1.0
192,0.74367523,1.0
192,0.7724664,1.0
192,0.7870446,1.0
192,0.7841443,1.0
192,0.75265765,1.0
192,0.7465378,1.0
192,0.802117,1.0
192,0.82243997,1.0
192,0.75451964,1.0
192,0.6205146,0.0
192,0.518156,0.0
192,0.50435185,0.0
192,0.5716158,0.0
192,0.6534627,0.0
192,0.70813835,1.0
192,0.74169844,1.0
192,0.78223854,1.0
192,0.85065347,1.0
192,0.9073478,1.0
192,0.93017256,1.0
192,0.93662393,1.0
192,0.9237646,1.0
192,0.9060718,1.0
192,0.87496626,1.0
192,0.8519733,1.0
192,0.84230715,1.0
192,0.8266152,1.0
192,0.73843706,1.0
192,0.5333801,1.0
192,0.32793516,1.0
192,0.23848516,1.0
192,0.23174465,0.0
192,0.23825328,0.0
192,0.25565526,0.0
192,0.28550714,0.0
192,0.33466664,0.0
192,0.37177896,0.0
192,0.4108985,0.0
192,0.46144474,0.0
192,0.5071332,0.0
192,0.45053446,0.0
192,0.3833602,0.0
192,0.4049416,0.0
192,0.45699364,0.0
192,0.54638034,0.0
192,0.6046976,0.0
192,0.6162199,0.0
192,0.62439764,0.0
192,0.6079405,1.0
192,0.55901074,1.0
192,0.4968924,1.0
192,0.47924018,1.0
192,0.47957867,0.0
192,0.45393682,0.0
192,0.42040908,0.0
192,0.3518667,0.0
192,0.28798705,0.0
192,0.25082305,0.0
192,0.254292,0.0
192,0.28539324,0.0
192,0.3935209,0.0
192,0.5828023,0.0
192,0.7371826,1.0
192,0.7926341,1.0
192,0.7797609,1.0
192,0.76500726,1.0
192,0.75156105,1.0
192,0.7469256,1.0
192,0.6709191,1.0
192,0.5726768,1.0
192,0.55239683,1.0
192,0.56067806,1.0
192,0.6055473,1.0
192,0.6966884,1.0
192,0.7240633,1.0
192,0.69209033,1.0
192,0.66288966,1.0
192,0.57219845,1.0
192,0.43991324,1.0
192,0.38371295,1.0
192,0.34905264,0.0
192,0.31714234,0.0
192,0.27084112,0.0
192,0.15133603,0.0
192,0.08053616,0.0
192,0.042787246,0.0
192,0.014109433,0.0
192,0.019170426,0.0
192,0.016457023,0.0
192,0.018395405,0.0
192,0.03436498,0.0
192,0.04082413,0.0
192,0.03587231,0.0
192,0.01806062,0.0
192,0.0034172228,0.0
192,0.00043255245,0.0
193,0.012063701,0.0
193,0.024604382,0.0
193,0.06945417,0.0
193,0.09234163,0.0
193,0.050887935,1.0
193,0.016962564,0.0
193,0.007095597,0.0
193,0.0036736093,0.0
193,0.0034928229,0.0
193,0.0058672167,0.0
193,0.009453758,0.0
193,0.009269914,0.0
193,0.0036428345,0.0
194,7.230182e-08,0.0
194,3.1365465e-07,0.0
194,1.8658577e-05,0.0
194,0.00088408263,0.0
194,0.0041023092,0.0
194,0.005690162,0.0
194,0.0028751136,0.0
194,0.00064693135,0.0
194,0.00029099925,0.0
194,0.00019275083,0.0
194,0.0002062852,0.0
194,0.00010139624,0.0
194,2.3915461e-05,0.0
194,3.14213e-06,0.0
194,4.750586e-05,0.0
194,0.00017765859,0.0
194,0.0014034248,0.0
194,0.020748872,0.0
194,0.118691824,0.0
194,0.30151093,0.0
194,0.50475067,1.0
194,0.5988219,1.0
194,0.5715008,1.0
194,0.56813353,1.0
194,0.6160523,1.0
194,0.7010174,1.0
194,0.7794552,1.0
194,0.8304569,1.0
194,0.86801755,1.0
194,0.8620317,1.0
194,0.7838345,1.0
194,0.6266116,1.0
194,0.38908368,1.0
194,0.20136362,0.0
194,0.13435225,0.0
194,0.10651694,0.0
194,0.10202305,0.0
194,0.1395557,0.0
194,0.2195015,0.0
194,0.34259677,0.0
194,0.4523006,0.0
194,0.4267108,0.0
194,0.2632244,0.0
194,0.17921709,0.0
194,0.2316277,0.0
194,0.35327238,0.0
194,0.47767097,0.0
194,0.48687762,0.0
194,0.4334507,0.0
194,0.4254952,0.0
194,0.5064941,1.0
194,0.66482043,1.0
194,0.84274364,1.0
194,0.9369612,1.0
194,0.94205064,1.0
194,0.90365636,1.0
194,0.8512379,1.0
194,0.7858794,1.0
194,0.6842024,1.0
194,0.56764674,1.0
194,0.47741327,1.0
194,0.41963908,1.0
194,0.38982952,1.0
194,0.37021577,1.0
194,0.26287374,1.0
194,0.087368615,1.0
194,0.003483989,0.0
194,1.2861484e-05,0.0
194,8.563611e-07,0.0
194,3.6131624e-07,0.0
194,8.508603e-07,0.0
194,3.1653651e-06,0.0
194,1.2479931e-05,0.0
194,5.1002644e-05,0.0
194,8.340359e-05,0.0
194,0.000302909,0.0
194,0.0002762499,0.0
194,1.5717547e-05,0.0
195,2.8673156e-08,0.0
195,2.978524e-09,0.0
195,1.9376813e-09,0.0
195,3.717994e-09,0.0
195,5.5896816e-09,0.0
195,5.158771e-09,0.0
195,3.2801153e-09,0.0
195,3.1226328e-09,0.0
195,3.5195373e-09,0.0
195,3.4042098e-09,0.0
195,3.8219428e-09,0.0
195,4.8823026e-09,0.0
195,6.6921304e-09,0.0
195,1.0614622e-08,0.0
195,8.546129e-08,0.0
195,4.9141175e-07,0.0
195,1.3154098e-06,0.0
195,2.31509e-06,0.0
195,3.8067096e-06,0.0
195,2.7649567e-06,0.0
195,1.0029657e-06,0.0
195,1.2100052e-06,0.0
195,3.100096e-06,0.0
195,1.3357894e-05,0.0
195,5.8911646e-05,0.0
195,0.000101477606,0.0
195,0.00013950113,0.0
195,0.00013658524,0.0
195,9.4053656e-05,0.0
195,0.0001487701,0.0
195,0.0014728932,0.0
195,0.02390507,0.0
195,0.13764955,0.0
195,0.42549837,0.0
195,0.69326234,1.0
195,0.80098855,1.0
195,0.80228674,1.0
195,0.61308515,1.0
195,0.48748875,1.0
195,0.51596665,1.0
195,0.47029135,1.0
195,0.36361295,1.0
195,0.28945997,1.0
195,0.25308874,1.0
195,0.3295037,1.0
195,0.42320836,1.0
195,0.35938913,1.0
195,0.26617432,1.0
195,0.15545166,1.0
195,0.088883474,1.0
195,0.08626865,1.0
195,0.07436742,1.0
195,0.07710937,1.0
195,0.1389728,1.0
195,0.35065752,1.0
195,0.62872696,1.0
195,0.76915205,1.0
195,0.7645627,1.0
195,0.6331012,1.0
195,0.477053,1.0
195,0.4521529,1.0
195,0.43930665,1.0
195,0.27297875,1.0
195,0.12474005,1.0
195,0.08596957,1.0
195,0.037638523,0.0
195,0.0074143573,0.0
195,0.0013579046,0.0
195,0.0004289425,0.0
195,0.00042507407,0.0
195,0.00037647114,0.0
195,0.00022693056,0.0
195,3.2453394e-05,0.0
195,4.962558e-06,0.0
195,2.520071e-05,0.0
195,0.00012682032,0.0
195,0.000986935,0.0
195,0.0030280964,0.0
195,0.016099598,0.0
195,0.05711326,0.0
195,0.111084096,0.0
195,0.12568223,0.0
195,0.08060028,0.0
195,0.04189229,0.0
195,0.036044784,0.0
195,0.048097715,0.0
195,0.04374802,0.0
195,0.022362635,0.0
195,0.034809127,0.0
195,0.084390506,0.0
195,0.15433699,0.0
195,0.22543404,0.0
195,0.30598485,0.0
195,0.31291538,0.0
195,0.21920678,0.0
195,0.105192564,0.0
195,0.027665801,0.0
195,0.008206001,0.0
195,0.038752533,0.0
195,0.08712797,0.0
195,0.09672791,0.0
195,0.09502919,0.0
195,0.11076893,0.0
195,0.1680015,0.0
195,0.27605087,0.0
195,0.40126112,0.0
195,0.5004544,0.0
195,0.55231696,0.0
195,0.57512206,0.0
195,0.5676543,1.0
195,0.50795317,1.0
195,0.42563528,1.0
195,0.3349986,1.0
195,0.26481116,0.0
195,0.19293189,0.0
195,0.07281053,0.0
195,0.0047381446,0.0
196,4.773383e-08,0.0
196,5.376802e-09,0.0
196,7.73383e-09,0.0
196,1.877617e-08,0.0
196,1.819978e-08,0.0
196,8.294142e-09,0.0
196,4.8689395e-09,0.0
196,3.0287037e-09,0.0
196,3.241091e-09,0.0
196,4.7941224e-09,0.0
196,2.3194453e-08,0.0
196,6.7607914e-08,0.0
196,1.09681196e-07,0.0
196,1.495745e-07,0.0
196,1.1997449e-07,0.0
196,7.6538825e-08,0.0
196,9.4604616e-08,0.0
196,2.0607966e-07,0.0
196,2.4525428e-07,0.0
196,1.2312003e-07,0.0
196,4.294569e-08,0.0
196,2.3955373e-08,0.0
196,4.9664175e-07,0.0
196,8.141746e-06,0.0
196,2.6210097e-05,0.0
196,5.5321405e-05,0.0
196,4.7171798e-05,0.0
196,1.0569438e-05,0.0
196,1.761301e-07,0.0
196,1.0395635e-08,0.0
196,4.2509285e-09,0.0
196,4.5035495e-09,0.0
196,8.399524e-09,0.0
196,1.676553e-08,0.0
196,2.971378e-08,0.0
196,3.0624e-08,0.0
196,1.6659845e-08,0.0
196,1.03457065e-08,0.0
196,4.0739934e-08,0.0
196,2.9042792e-06,0.0
196,1.7844379e-05,0.0
196,6.426039e-05,0.0
196,0.0016712011,0.0
196,0.015851641,0.0
196,0.09938426,0.0
196,0.29889077,1.0
196,0.48358405,1.0
196,0.5289574,1.0
196,0.5270421,1.0
196,0.57694936,1.0
196,0.7201413,1.0
196,0.8603228,1.0
196,0.9176504,1.0
196,0.92417794,1.0
196,0.923753,1.0
196,0.92664707,1.0
196,0.91864264,1.0
196,0.91781497,1.0
196,0.8968451,1.0
196,0.8465181,1.0
196,0.8029605,1.0
196,0.7208933,1.0
196,0.628914,0.0
196,0.6031834,0.0
196,0.63831604,0.0
196,0.7165376,1.0
196,0.7402357,1.0
196,0.73878896,0.0
196,0.75687593,0.0
196,0.74205434,0.0
196,0.7161844,0.0
196,0.7147238,0.0
196,0.77091,0.0
196,0.84649336,0.0
196,0.8942822,0.0
196,0.908506,0.0
196,0.8773577,0.0
196,0.84349394,1.0
196,0.76327133,1.0
196,0.6967455,0.0
196,0.6841999,0.0
196,0.67833734,0.0
196,0.7322135,0.0
196,0.8180169,0.0
196,0.8938029,1.0
196,0.9473236,1.0
196,0.9611321,1.0
196,0.952945,1.0
196,0.9364221,1.0
196,0.898697,1.0
196,0.8662201,1.0
196,0.8208876,1.0
196,0.8004272,0.0
196,0.84575593,0.0
196,0.8670578,0.0
196,0.8566171,0.0
196,0.8370012,0.0
196,0.8215074,0.0
196,0.78482157,0.0
196,0.7873394,0.0
196,0.81551075,0.0
196,0.7696922,0.0
196,0.720661,0.0
196,0.64828956,0.0
196,0.53621787,0.0
196,0.37130243,0.0
196,0.1955952,0.0
196,0.0958815,0.0
196,0.047221698,0.0
196,0.034285307,0.0
196,0.05353239,0.0
196,0.08215009,0.0
196,0.110125214,0.0
196,0.063556574,0.0
197,0.0027396423,0.0
197,0.016222816,0.0
197,0.087553285,0.0
197,0.20437774,0.0
197,0.318348,0.0
197,0.43380257,0.0
197,0.54719234,0.0
197,0.639326,0.0
197,0.68273056,0.0
197,0.72715133,0.0
197,0.79403925,1.0
197,0.80401874,1.0
197,0.7387114,1.0
197,0.6677753,1.0
197,0.62308383,1.0
197,0.6049039,1.0
197,0.62268174,1.0
197,0.62926006,1.0
197,0.5656898,1.0
197,0.49380648,1.0
197,0.4823627,1.0
197,0.46480286,1.0
197,0.39845446,0.0
197,0.28671578,0.0
197,0.14492157,0.0
197,0.04807856,0.0
197,0.012870245,0.0
197,0.0011304148,0.0
197,2.3202165e-06,0.0
197,1.0726386e-06,0.0
197,3.9248853e-06,0.0
197,3.5037763e-05,0.0
197,6.138848e-05,0.0
197,0.00012208131,0.0
197,0.00010099174,0.0
197,3.519829e-05,0.0
197,4.950932e-05,0.0
197,0.00048903964,0.0
197,0.0032267384,0.0
197,0.01055596,0.0
197,0.020617552,0.0
197,0.020485565,0.0
197,0.044338178,0.0
197,0.052927837,0.0
197,0.018145991,0.0
197,0.0019311383,0.0
197,4.6020843e-05,0.0
197,1.2567297e-05,0.0
197,1.9942254e-05,0.0
197,0.00051792816,0.0
197,0.0029602507,0.0
197,0.009556359,0.0
197,0.01928329,0.0
197,0.028716259,0.0
197,0.031722374,0.0
197,0.024992067,0.0
197,0.021157026,0.0
197,0.026653048,0.0
197,0.038779967,0.0
197,0.07702331,0.0
197,0.14543656,0.0
197,0.2182552,0.0
197,0.2534374,0.0
197,0.2591539,0.0
197,0.2682554,0.0
197,0.2679255,0.0
197,0.21777311,0.0
197,0.14987639,0.0
197,0.11585218,0.0
197,0.05200265,0.0
198,1.9089288e-05,0.0
198,0.000539019,0.0
198,0.015239492,0.0
198,0.059229687,0.0
198,0.1117435,0.0
198,0.09001182,0.0
198,0.04821051,0.0
198,0.07743326,0.0
198,0.1430288,0.0
198,0.19595188,0.0
198,0.2196131,0.0
198,0.1908882,1.0
198,0.14391059,1.0
198,0.09439106,1.0
198,0.049940974,1.0
198,0.03810672,1.0
198,0.024368752,1.0
198,0.04125859,1.0
198,0.20295276,1.0
198,0.40504384,1.0
198,0.457076,1.0
198,0.3956784,1.0
198,0.3674209,1.0
198,0.39290205,1.0
198,0.39985293,1.0
198,0.43808758,1.0
198,0.52672637,1.0
198,0.55921304,1.0
198,0.45569468,1.0
198,0.3019648,1.0
198,0.20540038,1.0
198,0.16335899,1.0
198,0.14860296,1.0
198,0.18593372,1.0
198,0.20766908,0.0
198,0.18351212,0.0
198,0.1668075,0.0
198,0.1718623,0.0
198,0.20903173,0.0
198,0.31270373,0.0
198,0.419334,0.0
198,0.46925953,0.0
198,0.5068532,0.0
198,0.5359125,0.0
198,0.53023124,0.0
198,0.44730163,0.0
198,0.29990318,0.0
198,0.16170087,0.0
198,0.07174194,0.0
198,0.026593491,0.0
198,0.010106505,0.0
198,0.0078017605,0.0
198,0.035865188,0.0
198,0.08683913,0.0
198,0.10158703,0.0
198,0.058899123,0.0
198,0.02103747,0.0
198,0.015067364,0.0
198,0.00896125,0.0
198,0.0017152467,0.0
198,0.00023917315,0.0
198,9.43405e-06,0.0
198,8.466191e-06,0.0
198,9.718572e-06,0.0
198,5.8454525e-06,0.0
198,1.5679943e-05,0.0
198,2.6268917e-05,0.0
198,0.000118965836,0.0
198,0.0038430938,0.0
198,0.036938664,0.0
198,0.090000466,0.0
198,0.10597229,0.0
198,0.09114657,0.0
198,0.04489791,0.0
198,0.0029233408,0.0
199,1.9702581e-07,0.0
199,3.1268683e-06,0.0
199,0.00026207347,0.0
199,0.008676499,0.0
199,0.06436943,0.0
199,0.1952923,0.0
199,0.34737337,0.0
199,0.45644677,0.0
199,0.45800716,0.0
199,0.39609963,0.0
199,0.3569081,0.0
199,0.3416443,0.0
199,0.36548108,0.0
199,0.44542015,0.0
199,0.6467625,0.0
199,0.84790766,0.0
199,0.90035534,0.0
199,0.8310989,0.0
199,0.73785794,0.0
199,0.664927,0.0
199,0.6374514,0.0
199,0.6991887,0.0
199,0.8003204,0.0
199,0.8929747,0.0
199,0.9408953,0.0
199,0.92263377,0.0
199,0.78896093,0.0
199,0.6714678,0.0
199,0.72226655,0.0
199,0.7436701,0.0
199,0.5785037,0.0
199,0.4181725,0.0
199,0.38213444,0.0
199,0.37343997,0.0
199,0.38325852,0.0
199,0.44757372,0.0
199,0.5999576,0.0
199,0.73030937,0.0
199,0.7685119,0.0
199,0.74638164,0.0
199,0.6824801,0.0
199,0.7000524,0.0
199,0.7825041,0.0
199,0.8451892,0.0
199,0.85674524,0.0
199,0.76769876,0.0
199,0.66256404,0.0
199,0.6494637,0.0
199,0.73416907,0.0
199,0.7497228,0.0
199,0.71645623,0.0
199,0.67918086,0.0
199,0.65795696,0.0
199,0.59277,0.0
199,0.45879003,1.0
199,0.3483773,1.0
199,0.15184143,1.0
199,0.026240148,1.0
199,0.012247192,1.0
199,0.02672619,1.0
199,0.06910118,1.0
199,0.1244796,1.0
199,0.21280378,1.0
199,0.3190469,1.0
199,0.45461357,1.0
199,0.6199372,1.0
199,0.8027536,1.0
199,0.9436934,1.0
199,0.9884651,1.0
199,0.99650776,1.0
199,0.99894536,1.0
199,0.9994657,1.0
199,0.99944824,1.0
199,0.99918425,1.0
199,0.99888885,1.0
199,0.9985421,1.0
199,0.9980827,1.0
199,0.99553066,1.0
199,0.9917631,1.0
199,0.98659927,1.0
199,0.9854182,1.0
199,0.9886534,1.0
199,0.9920819,1.0
199,0.9953288,1.0
199,0.99556696,1.0
199,0.9941624,1.0
199,0.99139607,1.0
199,0.9870227,1.0
199,0.9773943,1.0
199,0.96278226,1.0
199,0.94188213,1.0
199,0.9229317,1.0
199,0.90107,1.0
199,0.86605275,1.0
199,0.8287001,1.0
199,0.78862786,1.0
199,0.7280518,1.0
199,0.66587925,1.0
199,0.64440864,0.0
199,0.6566512,0.0
199,0.655523,0.0
199,0.6110827,0.0
199,0.5646285,0.0
199,0.5298834,0.0
199,0.4624982,0.0
199,0.34764814,0.0
199,0.21116456,0.0
199,0.07159879,0.0
200,0.031725965,0.0
200,0.121727645,0.0
200,0.19259152,0.0
200,0.2006051,0.0
200,0.19256255,0.0
200,0.1792449,0.0
200,0.17794509,0.0
200,0.22349018,0.0
200,0.37711054,0.0
200,0.6147194,0.0
200,0.786764,0.0
200,0.85276514,0.0
200,0.88693166,0.0
200,0.9215455,0.0
200,0.93292385,0.0
200,0.93960106,0.0
200,0.95914036,0.0
200,0.96260554,0.0
200,0.9493413,0.0
200,0.907111,0.0
200,0.85270286,0.0
200,0.7453647,0.0
200,0.6472738,0.0
200,0.55747855,0.0
200,0.4848584,0.0
200,0.3663941,0.0
200,0.20307414,0.0
200,0.114635706,0.0
200,0.077791825,0.0
200,0.13215217,0.0
200,0.2171353,0.0
200,0.3708282,0.0
200,0.51882607,0.0
200,0.5612811,0.0
200,0.57701814,0.0
200,0.5874243,0.0
200,0.58834815,0.0
200,0.5723777,0.0
200,0.50591075,0.0
200,0.43957907,0.0
200,0.4475135,0.0
200,0.60587597,0.0
200,0.8250578,0.0
200,0.9473868,0.0
200,0.9739637,0.0
200,0.90200466,0.0
200,0.7724194,0.0
200,0.6962766,0.0
200,0.700542,0.0
200,0.680225,0.0
200,0.5957348,0.0
200,0.5595993,0.0
200,0.562898,0.0
200,0.58574355,0.0
200,0.616181,0.0
200,0.5937907,0.0
200,0.5896195,0.0
200,0.6019346,0.0
200,0.5748255,0.0
200,0.55000925,0.0
200,0.5397679,0.0
200,0.43353695,0.0
200,0.23703405,0.0
200,0.112358436,0.0
200,0.12383677,0.0
200,0.1541087,0.0
200,0.13128988,0.0
200,0.07669728,0.0
200,0.043508843,0.0
200,0.02913088,0.0
200,0.0067623826,0.0
200,0.0011810586,0.0
200,0.00014669023,0.0
200,4.473572e-06,0.0
200,7.116014e-07,0.0
200,4.0218376e-07,0.0
200,1.6019817e-06,0.0
200,2.2964681e-05,0.0
200,0.00010000782,0.0
200,0.0007237597,0.0
200,0.00275622,0.0
200,0.011358827,0.0
200,0.084701695,0.0
200,0.282284,0.0
200,0.5018543,0.0
200,0.66834164,0.0
200,0.7219403,0.0
200,0.6401268,0.0
200,0.47994694,0.0
200,0.32838845,0.0
200,0.24286085,0.0
200,0.18190935,0.0
200,0.08293176,0.0
200,0.00398003,0.0
200,4.3175853e-05,0.0
200,7.434994e-07,0.0
200,3.037283e-08,0.0
200,3.566644e-08,0.0
200,1.8954945e-07,0.0
200,2.9024807e-06,0.0
200,6.705489e-06,0.0
200,7.1976174e-06,0.0
200,3.3858025e-05,0.0
200,0.0001388477,0.0
200,0.0015683661,0.0
200,0.0028426123,0.0
200,0.0074545047,0.0
200,0.01948926,0.0
200,0.06732561,0.0
200,0.17286849,0.0
200,0.47275007,0.0
200,0.8160033,0.0
200,0.9505715,0.0
200,0.98290676,0.0
200,0.98861945,0.0
200,0.9606868,0.0
200,0.8787509,0.0
200,0.7642022,0.0
200,0.65911275,0.0
200,0.5866618,0.0
200,0.57612705,0.0
200,0.65967476,0.0
200,0.7234717,0.0
200,0.80963016,0.0
200,0.93562305,0.0
200,0.97299576,0.0
200,0.96892387,0.0
200,0.9186903,0.0
200,0.707735,0.0
200,0.5611124,0.0
200,0.57786506,0.0
200,0.5780507,1.0
200,0.58165926,1.0
200,0.6315425,0.0
200,0.640533,0.0
200,0.58303636,0.0
200,0.5688385,0.0
200,0.5277761,0.0
200,0.4771917,0.0
200,0.42502546,0.0
200,0.3791431,0.0
200,0.38467738,1.0
200,0.43773887,0.0
200,0.581827,0.0
200,0.80352724,0.0
200,0.9480177,0.0
200,0.9758702,0.0
200,0.97432816,0.0
200,0.9296659,0.0
200,0.67278236,0.0
200,0.37657064,0.0
200,0.4670282,0.0
200,0.6639018,0.0
200,0.72672796,0.0
200,0.73653555,0.0
200,0.7687369,0.0
200,0.8504565,0.0
200,0.91689813,0.0
200,0.96884274,0.0
200,0.9857861,1.0
200,0.9883791,1.0
200,0.9850781,0.0
200,0.9780729,0.0
200,0.98049355,0.0
200,0.9882338,0.0
200,0.9906841,0.0
200,0.991655,0.0
200,0.98517597,0.0
200,0.9718545,0.0
200,0.95042783,0.0
200,0.91624653,0.0
200,0.7824426,0.0
200,0.53856504,0.0
200,0.40533775,0.0
200,0.47741973,0.0
200,0.5214761,0.0
200,0.5336234,0.0
200,0.5500381,0.0
200,0.49432933,0.0
200,0.4072215,0.0
200,0.29406586,0.0
200,0.21794087,0.0
200,0.13392349,0.0
200,0.10545635,0.0
200,0.19680563,0.0
200,0.29995173,0.0
200,0.2524568,0.0
200,0.10128826,0.0
200,0.02285947,0.0
200,0.0024754927,0.0
200,0.0010536085,0.0
200,0.00032048218,0.0
200,4.863793e-06,0.0
200,2.5616131e-07,0.0
200,5.3739733e-08,0.0
200,3.621937e-08,0.0
200,3.5510496e-08,0.0
200,9.74579e-08,0.0
200,1.8859873e-07,0.0
200,1.7610841e-07,0.0
200,3.362709e-07,0.0
200,1.703221e-06,0.0
200,0.0002312309,0.0
200,0.00044799538,0.0
200,0.0009948111,0.0
200,0.010185823,0.0
200,0.066679835,0.0
200,0.1767686,0.0
200,0.28360388,0.0
200,0.18430577,0.0
200,0.022371827,0.0
200,0.0047612004,0.0
200,0.009797563,0.0
200,0.048567902,0.0
200,0.22177261,0.0
200,0.41988516,0.0
200,0.4774018,0.0
200,0.50791043,0.0
200,0.6436917,0.0
200,0.8097388,0.0
200,0.9077342,0.0
200,0.94123393,0.0
200,0.94524825,0.0
200,0.9675976,0.0
200,0.93903404,1.0
200,0.9322679,1.0
200,0.96747994,1.0
200,0.9753127,1.0
200,0.98437643,1.0
200,0.98280334,1.0
200,0.97998154,1.0
200,0.97136676,1.0
200,0.9086653,1.0
200,0.740098,1.0
200,0.49955028,1.0
200,0.27117148,0.0
200,0.10844584,0.0
200,0.040106826,0.0
200,0.039586835,0.0
200,0.062573984,0.0
200,0.16690868,0.0
200,0.26987156,0.0
200,0.4796875,0.0
200,0.74267125,0.0
200,0.7922899,0.0
200,0.6567941,0.0
200,0.36426365,0.0
200,0.098484255,0.0
200,0.005902027,0.0
200,0.0008174877,0.0
200,4.971996e-05,0.0
200,5.918264e-06,0.0
200,8.12035e-07,0.0
200,1.9400183e-07,0.0
200,1.4607593e-07,0.0
200,3.013026e-07,0.0
200,3.2466721e-06,0.0
200,4.5330585e-06,0.0
200,2.6521814e-06,0.0
200,1.3368245e-06,0.0
200,2.4118364e-07,0.0
200,7.3515636e-08,0.0
200,2.2290712e-07,0.0
200,1.255821e-05,0.0
200,8.057637e-05,0.0
200,0.0024714747,0.0
200,0.0041399454,0.0
200,0.0019045706,0.0
200,0.00017198353,0.0
200,6.305324e-06,0.0
200,8.261818e-06,0.0
200,1.7330256e-05,0.0
200,3.8182858e-05,0.0
200,3.466563e-05,0.0
200,5.522048e-05,0.0
200,5.5772558e-05,0.0
200,1.9676874e-05,0.0
200,2.0245367e-05,0.0
200,1.1122623e-05,0.0
200,9.0127205e-06,0.0
200,1.3963907e-05,0.0
200,6.752514e-05,0.0
200,0.00030008767,0.0
200,0.00031330227,0.0
200,7.3536205e-05,0.0
201,0.014781977,0.0
201,0.045528673,0.0
201,0.0740137,0.0
201,0.1218743,0.0
201,0.16686782,0.0
201,0.21882918,0.0
201,0.24423935,0.0
201,0.15775783,0.0
201,0.07767293,0.0
201,0.072962865,0.0
201,0.11859608,0.0
201,0.27069056,0.0
201,0.4035582,0.0
201,0.4187007,0.0
201,0.3607189,0.0
201,0.24727476,0.0
201,0.1561618,0.0
201,0.08736573,0.0
201,0.04298661,0.0
201,0.026777638,0.0
201,0.013103871,0.0
201,0.004875579,0.0
201,0.002208527,0.0
201,0.0037939097,0.0
201,0.007698535,0.0
201,0.020330679,0.0
201,0.057006326,0.0
201,0.09484415,0.0
201,0.18180677,1.0
201,0.25046024,1.0
201,0.22515056,1.0
201,0.14257729,1.0
201,0.042745773,1.0
201,0.0036989439,0.0
201,0.00035309297,0.0
201,0.002668746,0.0
201,0.026088916,0.0
201,0.07660899,0.0
201,0.12241099,0.0
201,0.1594514,0.0
201,0.19437441,0.0
201,0.22547695,0.0
201,0.29991487,0.0
201,0.5125803,0.0
201,0.6555589,0.0
201,0.710659,0.0
201,0.76364434,0.0
201,0.76242447,0.0
201,0.7000396,1.0
201,0.57632494,1.0
201,0.48310846,1.0
201,0.40175846,1.0
201,0.30214795,0.0
201,0.20975843,0.0
201,0.18674028,0.0
201,0.25424346,0.0
201,0.27690944,0.0
201,0.15339541,0.0
201,0.038156,0.0
201,0.0047538746,0.0
201,0.0008575248,0.0
201,5.835472e-05,0.0
201,0.00031348044,0.0
201,0.0007552707,0.0
201,0.0031934732,0.0
201,0.007556287,0.0
201,0.012595849,0.0
201,0.024768086,0.0
201,0.03856884,0.0
201,0.044139918,0.0
201,0.06107334,0.0
201,0.10186379,0.0
201,0.14996696,0.0
201,0.19472633,0.0
201,0.22755054,0.0
201,0.21697521,0.0
201,0.25089836,0.0
201,0.33430612,1.0
201,0.40181628,1.0
201,0.44926003,1.0
201,0.4863128,1.0
201,0.45086473,1.0
201,0.47796243,1.0
201,0.61509377,1.0
201,0.72013474,1.0
201,0.7397859,1.0
201,0.66851896,0.0
201,0.60883904,0.0
201,0.5979214,0.0
201,0.58844745,0.0
201,0.48656103,0.0
201,0.45007682,0.0
201,0.47395805,0.0
201,0.5077292,0.0
201,0.49380672,0.0
201,0.39183637,0.0
201,0.2991983,0.0
201,0.20241013,0.0
201,0.1520403,0.0
201,0.101816736,0.0
201,0.053413585,0.0
201,0.028253151,0.0
201,0.004432888,0.0
201,0.0010523156,0.0
201,0.0006705357,0.0
201,0.0003946048,0.0
201,8.343163e-05,0.0
201,3.874666e-05,0.0
201,2.717014e-05,0.0
201,2.455714e-05,0.0
201,2.6195688e-05,0.0
201,0.00092691067,0.0
201,0.0031182906,0.0
201,0.008279948,0.0
201,0.01990306,0.0
201,0.015898488,0.0
201,0.0023112926,0.0
201,0.00025237296,0.0
201,6.116032e-05,0.0
201,0.0007623511,0.0
201,0.010464492,0.0
201,0.06518682,0.0
201,0.24938205,0.0
201,0.4330033,1.0
201,0.52431166,1.0
201,0.54358745,0.0
201,0.49420178,0.0
201,0.51340216,0.0
201,0.5790974,0.0
201,0.619534,0.0
201,0.6493832,0.0
201,0.6482929,0.0
201,0.62694633,0.0
201,0.61059177,0.0
201,0.592592,0.0
201,0.55881757,0.0
201,0.47707707,0.0
