video_id,pred,gt
85,7.412095e-16,0.0
85,1.7498387e-20,0.0
85,1.0159275e-23,0.0
85,1.9985905e-23,0.0
85,2.6436871e-23,0.0
85,3.8790815e-23,0.0
85,3.6385723e-23,0.0
85,3.0165498e-23,0.0
85,1.6924452e-23,0.0
85,1.3226373e-23,0.0
85,1.6772557e-23,0.0
85,2.3810656e-23,0.0
85,4.1761514e-23,0.0
85,7.802781e-23,0.0
85,1.481049e-22,0.0
85,2.453833e-22,0.0
85,3.1557564e-22,0.0
85,3.347482e-22,0.0
85,2.9999482e-22,0.0
85,2.836648e-22,0.0
85,2.670097e-22,0.0
85,2.0075457e-22,0.0
85,1.1629577e-22,0.0
85,4.793346e-23,0.0
85,4.4913445e-23,0.0
85,5.607496e-23,0.0
85,7.507237e-23,0.0
85,9.369278e-23,0.0
85,1.0075886e-22,0.0
85,9.5871055e-23,0.0
85,8.8950933e-23,0.0
85,1.1000207e-22,0.0
85,1.3466007e-22,0.0
85,1.4642348e-22,0.0
85,1.3246398e-22,0.0
85,1.0195863e-22,0.0
85,7.50169e-23,0.0
85,4.8287956e-23,0.0
85,4.4865063e-23,0.0
85,5.702269e-23,0.0
85,7.2404046e-23,0.0
85,7.3702934e-23,0.0
85,6.088989e-23,0.0
85,4.2758325e-23,0.0
85,2.3598634e-23,0.0
85,1.4508856e-23,0.0
85,1.2990684e-23,0.0
85,2.2352334e-23,0.0
85,4.4900032e-23,0.0
85,8.8266265e-23,0.0
85,1.7181581e-22,0.0
85,3.1839628e-22,0.0
85,5.787949e-22,0.0
85,1.1470335e-21,0.0
85,2.9537743e-21,0.0
85,2.6426334e-21,0.0
85,1.9790678e-21,0.0
86,5.590086e-16,0.0
86,2.6897296e-20,0.0
86,6.05084e-24,0.0
86,7.137519e-24,0.0
86,7.81944e-24,0.0
86,9.979597e-24,0.0
86,2.8829856e-23,0.0
86,5.513678e-23,0.0
86,7.302958e-23,0.0
86,7.090691e-23,0.0
86,6.1898615e-23,0.0
86,6.684643e-23,0.0
86,8.6782967e-23,0.0
86,1.2826247e-22,0.0
86,1.5777077e-22,0.0
86,1.6170288e-22,0.0
86,1.4713892e-22,0.0
86,1.5749117e-22,0.0
86,1.7143938e-22,0.0
86,2.0827598e-22,0.0
86,2.562204e-22,0.0
86,4.217562e-22,0.0
86,5.758335e-22,0.0
86,5.5999845e-22,0.0
86,4.193006e-22,0.0
86,2.938257e-22,0.0
86,3.1858141e-22,0.0
86,5.725113e-22,0.0
86,8.861374e-22,0.0
86,1.061752e-21,0.0
86,9.987089e-22,0.0
86,7.942481e-22,0.0
86,6.6029097e-22,0.0
86,4.8503117e-22,0.0
86,3.159528e-22,0.0
86,1.9523779e-22,0.0
86,1.3426319e-22,0.0
86,1.02101036e-22,0.0
86,8.654603e-23,0.0
86,7.7011656e-23,0.0
86,8.0632004e-23,0.0
86,7.8336305e-23,0.0
86,7.976105e-23,0.0
86,1.2590287e-22,0.0
86,9.891557e-23,0.0
86,7.0360044e-23,0.0
87,4.5402184e-16,0.0
87,4.638751e-20,0.0
87,2.3422615e-23,0.0
87,3.8646482e-23,0.0
87,5.4040935e-23,0.0
87,6.609583e-23,0.0
87,1.079621e-22,0.0
87,1.2992961e-22,0.0
87,2.1160625e-22,0.0
87,3.7629082e-22,0.0
87,5.8573243e-22,0.0
87,9.01161e-22,0.0
87,1.7281443e-21,0.0
87,5.151435e-21,0.0
87,1.6718697e-20,0.0
87,1.0712859e-19,0.0
87,1.3390275e-18,0.0
87,1.3270388e-18,0.0
87,1.2355785e-18,0.0
88,1.0578741e-15,0.0
88,1.423574e-20,0.0
88,1.170855e-23,0.0
88,3.0215818e-23,0.0
88,7.010122e-23,0.0
88,1.0113128e-22,0.0
88,1.176232e-22,0.0
88,1.2384086e-22,0.0
88,1.30828e-22,0.0
88,1.5854124e-22,0.0
88,2.2368054e-22,0.0
88,3.9925556e-22,0.0
88,7.579812e-22,0.0
88,1.6999373e-21,0.0
88,4.993862e-21,0.0
88,3.347143e-20,0.0
88,4.666861e-19,0.0
88,4.6317063e-19,0.0
88,4.3427086e-19,0.0
89,3.1317728e-16,0.0
89,9.5177e-21,0.0
89,9.1890825e-24,0.0
89,1.7720577e-23,0.0
89,2.3190008e-23,0.0
89,2.3683731e-23,0.0
89,2.2268919e-23,0.0
89,4.4114853e-23,0.0
89,6.0098775e-23,0.0
89,9.242919e-23,0.0
89,1.0494064e-22,0.0
89,1.0964253e-22,0.0
89,8.4041524e-23,0.0
89,5.961548e-23,0.0
89,4.7113534e-23,0.0
89,4.5564208e-23,0.0
89,3.197645e-23,0.0
89,1.9736883e-23,0.0
89,1.6182273e-23,0.0
89,2.772799e-23,0.0
89,3.6407477e-23,0.0
89,3.5039043e-23,0.0
89,3.728901e-23,0.0
89,4.834557e-23,0.0
89,7.837286e-23,0.0
89,2.4584867e-22,0.0
89,2.7311455e-22,0.0
89,2.8115068e-22,0.0
89,1.5647551e-22,0.0
89,1.9689194e-22,0.0
89,3.4420455e-22,0.0
89,4.6709663e-22,0.0
89,4.7446886e-22,0.0
89,7.4084717e-22,0.0
89,5.38971e-21,0.0
89,5.2923916e-21,0.0
89,4.83255e-21,0.0
90,7.479463e-16,0.0
90,4.967841e-20,0.0
90,3.393683e-23,0.0
90,2.4742237e-22,0.0
90,6.152456e-22,0.0
90,7.8365993e-22,0.0
90,6.975438e-22,0.0
90,4.6177095e-22,0.0
90,4.4259585e-22,0.0
90,5.911855e-22,0.0
90,1.1895291e-21,0.0
90,7.82788e-21,0.0
90,7.548327e-21,0.0
90,6.81253e-21,0.0
91,5.1230575e-16,0.0
91,1.5342832e-20,0.0
91,1.5718369e-23,0.0
91,2.6543447e-23,0.0
91,4.1390844e-23,0.0
91,6.249005e-23,0.0
91,6.765116e-23,0.0
91,7.96368e-23,0.0
91,2.775908e-22,0.0
91,1.1013167e-20,0.0
91,1.3225855e-19,0.0
91,1.3203324e-19,0.0
91,1.2127932e-19,0.0
92,8.6767535e-16,0.0
92,8.4783085e-20,0.0
92,1.9768641e-22,0.0
92,4.2177838e-22,0.0
92,6.060945e-22,0.0
92,7.088227e-22,0.0
92,5.25728e-22,0.0
92,3.2157308e-22,0.0
92,1.02467e-22,0.0
92,5.5915395e-23,0.0
92,2.2882416e-23,0.0
92,1.8147478e-23,0.0
92,1.16577604e-23,0.0
92,7.6130166e-24,0.0
92,2.8458678e-24,0.0
92,4.896456e-24,0.0
92,7.73928e-24,0.0
92,1.044739e-23,0.0
92,1.1196047e-23,0.0
92,1.2918363e-23,0.0
92,2.8883738e-23,0.0
92,1.503812e-22,0.0
92,9.756821e-21,0.0
92,9.736766e-21,0.0
92,9.611598e-21,0.0
93,3.912566e-16,0.0
93,1.851554e-21,0.0
93,2.8410794e-24,0.0
93,1.516195e-23,0.0
93,1.0449456e-22,0.0
93,3.1217059e-22,0.0
93,5.909039e-22,0.0
93,8.184196e-22,0.0
93,9.909894e-22,0.0
93,1.1512621e-21,0.0
93,1.2149159e-21,0.0
93,1.1328484e-21,0.0
93,9.231278e-22,0.0
93,7.8747367e-22,0.0
93,8.078951e-22,0.0
93,1.024102e-21,0.0
93,1.4212653e-21,0.0
93,1.9669198e-21,0.0
93,3.587148e-21,0.0
93,5.59306e-21,0.0
93,8.72392e-21,0.0
93,1.7483842e-20,0.0
93,5.2214277e-20,0.0
93,4.846614e-19,0.0
93,4.738234e-19,0.0
93,4.364445e-19,0.0
94,5.5191725e-16,0.0
94,2.462766e-20,0.0
94,9.597234e-24,0.0
94,1.4571275e-23,0.0
94,1.9525396e-23,0.0
94,2.6672296e-23,0.0
94,4.1633236e-23,0.0
94,8.185495e-23,0.0
94,1.5410876e-22,0.0
94,1.7157091e-22,0.0
94,1.4820164e-22,0.0
94,8.268731e-23,0.0
94,5.399812e-23,0.0
94,4.9148758e-23,0.0
94,5.296928e-23,0.0
94,6.3122876e-23,0.0
94,1.3181907e-22,0.0
94,1.5535661e-22,0.0
94,1.522787e-22,0.0
94,7.4674255e-23,0.0
94,3.6991335e-23,0.0
94,2.8596795e-23,0.0
94,2.7251342e-23,0.0
94,2.9902543e-23,0.0
94,3.2652035e-23,0.0
94,2.750234e-23,0.0
94,1.9857237e-23,0.0
94,1.1661644e-23,0.0
94,1.1011917e-23,0.0
94,1.0820223e-23,0.0
94,9.9108634e-24,0.0
94,1.459713e-23,0.0
94,8.168483e-23,0.0
94,1.4521118e-22,0.0
94,1.9154893e-22,0.0
94,1.537383e-22,0.0
94,1.3445025e-22,0.0
94,1.0371541e-22,0.0
94,8.791853e-23,0.0
94,6.273678e-23,0.0
94,9.260163e-23,0.0
94,9.839323e-23,0.0
94,1.1918921e-22,0.0
94,9.477264e-23,0.0
94,9.2084093e-23,0.0
94,9.079529e-23,0.0
94,9.078856e-23,0.0
94,9.7227056e-23,0.0
94,9.7042715e-23,0.0
94,9.0915437e-23,0.0
94,7.640318e-23,0.0
94,4.7729114e-23,0.0
94,3.74306e-23,0.0
94,4.3259826e-23,0.0
94,7.806034e-23,0.0
94,4.1826773e-22,0.0
94,4.0077628e-22,0.0
94,3.536007e-22,0.0
95,3.6039693e-15,0.0
95,8.150714e-20,0.0
95,2.4681304e-23,0.0
95,2.3056735e-23,0.0
95,9.225318e-24,0.0
95,8.946547e-24,0.0
95,8.4258186e-24,0.0
95,9.772947e-24,0.0
95,8.651679e-24,0.0
95,7.907683e-24,0.0
95,5.176903e-24,0.0
95,6.0206302e-24,0.0
95,8.446763e-24,0.0
95,1.9717755e-23,0.0
95,4.304812e-23,0.0
95,7.7212014e-23,0.0
95,1.2322984e-22,0.0
95,1.8732003e-22,0.0
95,2.4104946e-22,0.0
95,2.7364015e-22,0.0
95,2.7288842e-22,0.0
95,2.8150636e-22,0.0
95,2.308999e-22,0.0
95,1.6962357e-22,0.0
95,9.475777e-23,0.0
95,7.7664845e-23,0.0
95,8.1648946e-23,0.0
95,8.705462e-23,0.0
95,9.5885614e-23,0.0
95,9.4146106e-23,0.0
95,9.665491e-23,0.0
95,9.7442144e-23,0.0
95,1.0551415e-22,0.0
95,1.1672102e-22,0.0
95,1.0192657e-22,0.0
95,8.6855043e-23,0.0
95,4.9407958e-23,0.0
95,4.039804e-23,0.0
95,3.0891736e-23,0.0
95,3.9434248e-23,0.0
95,4.874679e-23,0.0
95,6.7863583e-23,0.0
95,1.059817e-22,0.0
95,1.6640656e-22,0.0
95,2.4104974e-22,0.0
95,2.8292695e-22,0.0
95,2.7705305e-22,0.0
95,2.2529231e-22,0.0
95,1.6471918e-22,0.0
95,1.3088689e-22,0.0
95,1.1071062e-22,0.0
95,9.980408e-23,0.0
95,7.4757887e-23,0.0
95,5.353069e-23,0.0
95,4.2414192e-23,0.0
95,5.580616e-23,0.0
95,1.1093747e-22,0.0
95,2.3232426e-22,0.0
95,9.868974e-22,0.0
95,9.17747e-22,0.0
95,7.826903e-22,0.0
96,1.2205095e-15,0.0
96,3.7884533e-20,0.0
96,2.0230147e-23,0.0
96,2.1690196e-23,0.0
96,1.7233048e-23,0.0
96,1.6341093e-23,0.0
96,1.8787612e-23,0.0
96,2.243735e-23,0.0
96,2.7856212e-23,0.0
96,3.6443613e-23,0.0
96,4.187747e-23,0.0
96,5.2404276e-23,0.0
96,6.1206784e-23,0.0
96,7.4232266e-23,0.0
96,7.4712234e-23,0.0
96,8.4862034e-23,0.0
96,8.322078e-23,0.0
96,1.0481991e-22,0.0
96,1.0706579e-22,0.0
96,1.6604366e-22,0.0
96,1.8159722e-22,0.0
96,2.1075332e-22,0.0
96,2.1805802e-22,0.0
96,6.305795e-22,0.0
96,5.649068e-22,0.0
96,4.7316225e-22,0.0
97,3.740796e-16,0.0
97,1.4781441e-20,0.0
97,5.5960164e-24,0.0
97,8.77845e-24,0.0
97,1.2758733e-23,0.0
97,1.6960022e-23,0.0
97,2.201111e-23,0.0
97,2.3805965e-23,0.0
97,2.3795476e-23,0.0
97,2.2470488e-23,0.0
97,2.4575691e-23,0.0
97,3.0515068e-23,0.0
97,3.9902762e-23,0.0
97,5.072377e-23,0.0
97,6.0853046e-23,0.0
97,6.876979e-23,0.0
97,7.4191245e-23,0.0
97,7.9054534e-23,0.0
97,8.626858e-23,0.0
97,9.61548e-23,0.0
97,1.0974536e-22,0.0
97,1.2677017e-22,0.0
97,1.4452013e-22,0.0
97,1.6614713e-22,0.0
97,1.9318282e-22,0.0
97,2.1550637e-22,0.0
97,2.4581209e-22,0.0
97,2.2230787e-22,0.0
97,1.7505052e-22,0.0
97,9.307664e-23,0.0
97,4.7025065e-23,0.0
97,2.226187e-23,0.0
97,1.30854575e-23,0.0
97,7.335488e-24,0.0
97,3.595246e-24,0.0
97,2.356261e-24,0.0
97,1.856404e-24,0.0
97,2.1141287e-24,0.0
97,2.997604e-24,0.0
97,4.0436387e-24,0.0
97,5.8267976e-24,0.0
97,7.7442025e-24,0.0
97,1.1615237e-23,0.0
97,1.4623908e-23,0.0
97,1.7109823e-23,0.0
97,1.7890734e-23,0.0
97,1.9169957e-23,0.0
97,1.8638983e-23,0.0
97,1.752488e-23,0.0
97,1.4143662e-23,0.0
97,1.0600165e-23,0.0
97,7.838831e-24,0.0
97,8.045384e-24,0.0
97,1.1797891e-23,0.0
97,1.8056843e-23,0.0
97,2.4345931e-23,0.0
97,3.1440547e-23,0.0
97,3.825451e-23,0.0
97,4.5793123e-23,0.0
97,4.4443575e-23,0.0
97,3.6852773e-23,0.0
97,2.5987669e-23,0.0
97,1.8731546e-23,0.0
97,1.607354e-23,0.0
97,1.36994e-23,0.0
97,1.5349928e-23,0.0
97,1.6046256e-23,0.0
97,1.6498136e-23,0.0
97,2.1257454e-23,0.0
97,3.5480597e-23,0.0
97,9.708429e-23,0.0
97,4.5146714e-22,0.0
97,7.467122e-22,0.0
97,9.073141e-22,0.0
97,6.1597667e-22,0.0
97,4.266565e-22,0.0
97,2.42102e-22,0.0
97,1.9932536e-22,0.0
97,8.0797936e-23,0.0
97,5.7253044e-23,0.0
97,3.4660093e-23,0.0
97,3.788281e-23,0.0
97,3.3221886e-23,0.0
97,3.5240477e-23,0.0
97,3.6681862e-23,0.0
97,3.3630863e-23,0.0
97,3.4557775e-23,0.0
97,3.1868864e-23,0.0
97,2.8050455e-23,0.0
97,2.290397e-23,0.0
97,1.9570154e-23,0.0
97,2.9896238e-23,0.0
97,4.5447962e-23,0.0
97,4.9731013e-23,0.0
97,4.4943122e-23,0.0
97,3.059896e-23,0.0
97,3.4241975e-23,0.0
97,3.5376423e-23,0.0
97,7.1523204e-23,0.0
97,4.6350034e-22,0.0
97,7.071018e-21,0.0
97,7.027483e-21,0.0
97,6.6214576e-21,0.0
98,6.229645e-16,0.0
98,3.398989e-20,0.0
98,2.8026997e-23,0.0
98,3.9986675e-23,0.0
98,5.0247928e-23,0.0
98,5.1121604e-23,0.0
98,4.6695492e-23,0.0
98,3.7089018e-23,0.0
98,3.3419527e-23,0.0
98,2.961819e-23,0.0
98,2.587537e-23,0.0
98,1.834119e-23,0.0
98,1.184591e-23,0.0
98,1.0108197e-23,0.0
98,1.401725e-23,0.0
98,1.964034e-23,0.0
98,2.2426714e-23,0.0
98,1.9055724e-23,0.0
98,1.654336e-23,0.0
98,1.5673158e-23,0.0
98,1.6134078e-23,0.0
98,1.4941808e-23,0.0
98,1.9036493e-23,0.0
98,1.8730478e-23,0.0
98,1.7918745e-23,0.0
98,1.1412456e-23,0.0
98,1.1838498e-23,0.0
98,2.7150532e-23,0.0
98,1.1296079e-22,0.0
98,4.9012804e-22,0.0
98,2.7638277e-21,0.0
98,2.494534e-20,0.0
98,2.4563306e-20,0.0
98,2.2270544e-20,0.0
99,2.6908124e-16,0.0
99,4.9008476e-21,0.0
99,1.6302781e-24,0.0
99,3.1397538e-24,0.0
99,4.489745e-24,0.0
99,4.6938904e-24,0.0
99,4.1696123e-24,0.0
99,3.312086e-24,0.0
99,3.6079303e-24,0.0
99,4.5055633e-24,0.0
99,7.803483e-24,0.0
99,1.28168085e-23,0.0
99,1.6094249e-23,0.0
99,2.0057688e-23,0.0
99,2.3897213e-23,0.0
99,3.4361528e-23,0.0
99,5.0400008e-23,0.0
99,6.505941e-23,0.0
99,6.453682e-23,0.0
99,6.1761536e-23,0.0
99,4.8602894e-23,0.0
99,5.1152893e-23,0.0
99,4.2550788e-23,0.0
99,4.3243004e-23,0.0
99,3.97237e-23,0.0
99,3.9245047e-23,0.0
99,4.2697958e-23,0.0
99,5.1111434e-23,0.0
99,7.1906565e-23,0.0
99,8.72081e-23,0.0
99,9.9353295e-23,0.0
99,1.0261669e-22,0.0
99,9.024207e-23,0.0
99,8.3898336e-23,0.0
99,7.41983e-23,0.0
99,1.4477857e-22,0.0
99,1.161907e-22,0.0
99,8.934269e-23,0.0
100,8.372412e-16,0.0
100,5.741608e-20,0.0
100,4.029048e-23,0.0
100,5.609656e-23,0.0
100,8.521778e-23,0.0
100,9.560236e-23,0.0
100,1.0854009e-22,0.0
100,8.427166e-23,0.0
100,7.358984e-23,0.0
100,6.1250076e-23,0.0
100,6.9426424e-23,0.0
100,8.179606e-23,0.0
100,1.1399161e-22,0.0
100,1.7388832e-22,0.0
100,2.9908956e-22,0.0
100,5.3096827e-22,0.0
100,1.0643047e-21,0.0
100,5.5421016e-21,0.0
100,5.256917e-21,0.0
100,4.636925e-21,0.0
101,3.9422015e-16,0.0
101,1.4788661e-20,0.0
101,6.113649e-24,0.0
101,8.66398e-24,0.0
101,1.1396382e-23,0.0
101,1.26108235e-23,0.0
101,1.1382763e-23,0.0
101,8.8133875e-24,0.0
101,6.328302e-24,0.0
101,7.730297e-24,0.0
101,1.0418541e-23,0.0
101,1.6219867e-23,0.0
101,2.6486295e-23,0.0
101,4.0632102e-23,0.0
101,5.97213e-23,0.0
101,9.576534e-23,0.0
101,1.4381295e-22,0.0
101,1.5022433e-22,0.0
101,1.215166e-22,0.0
101,7.270011e-23,0.0
101,5.497554e-23,0.0
101,5.043253e-23,0.0
101,5.25311e-23,0.0
101,6.8108856e-23,0.0
101,9.460632e-23,0.0
101,1.6729459e-22,0.0
101,3.9517302e-22,0.0
101,3.7775036e-21,0.0
101,1.8033849e-19,0.0
101,1.8007918e-19,0.0
101,1.7665385e-19,0.0
102,3.276341e-16,0.0
102,1.2487207e-20,0.0
102,4.6362933e-24,0.0
102,6.1559565e-24,0.0
102,6.9362204e-24,0.0
102,7.3889524e-24,0.0
102,7.113911e-24,0.0
102,6.602892e-24,0.0
102,5.8111565e-24,0.0
102,7.434755e-24,0.0
102,1.0619297e-23,0.0
102,1.6145482e-23,0.0
102,2.3929499e-23,0.0
102,3.3518675e-23,0.0
102,4.6793446e-23,0.0
102,6.445443e-23,0.0
102,8.7583415e-23,0.0
102,8.520647e-23,0.0
102,6.965449e-23,0.0
102,4.3673874e-23,0.0
102,3.4256118e-23,0.0
102,2.986039e-23,0.0
102,2.715918e-23,0.0
102,3.1462294e-23,0.0
102,3.4827537e-23,0.0
102,3.8285692e-23,0.0
102,3.6956455e-23,0.0
102,3.9862612e-23,0.0
102,4.5590083e-23,0.0
102,5.419446e-23,0.0
102,6.5817505e-23,0.0
102,8.5575524e-23,0.0
102,1.1728453e-22,0.0
102,1.6251149e-22,0.0
102,2.4605435e-22,0.0
102,4.5469286e-22,0.0
102,2.0072513e-21,0.0
102,3.8300294e-20,0.0
102,3.803928e-20,0.0
102,3.6414517e-20,0.0
103,5.6513255e-16,0.0
103,2.5401883e-20,0.0
103,2.4100248e-23,0.0
103,3.1584672e-23,0.0
103,2.71252e-23,0.0
103,1.9368231e-23,0.0
103,1.1997292e-23,0.0
103,9.003413e-24,0.0
103,9.0678386e-24,0.0
103,9.929165e-24,0.0
103,1.4301613e-23,0.0
103,2.4747299e-23,0.0
103,4.983495e-23,0.0
103,8.873318e-23,0.0
103,1.5174213e-22,0.0
103,2.1616854e-22,0.0
103,2.99434e-22,0.0
103,4.280784e-22,0.0
103,7.2052233e-22,0.0
103,1.1953886e-21,0.0
103,1.9065342e-21,0.0
103,2.509673e-21,0.0
103,3.0725862e-21,0.0
103,3.2320645e-21,0.0
103,3.110332e-21,0.0
103,2.3852957e-21,0.0
103,1.7194213e-21,0.0
103,1.022108e-21,0.0
103,6.2726897e-22,0.0
103,2.4035383e-22,0.0
103,9.924557e-23,0.0
103,8.024365e-23,0.0
103,1.0364404e-22,0.0
103,1.6465225e-22,0.0
103,4.8686415e-22,0.0
103,4.038773e-21,0.0
103,3.9490176e-21,0.0
103,3.5985822e-21,0.0
104,2.3683465e-16,0.0
104,6.931664e-21,0.0
104,3.662338e-24,0.0
104,5.4369927e-24,0.0
104,7.504425e-24,0.0
104,9.486352e-24,0.0
104,1.1285739e-23,0.0
104,1.085835e-23,0.0
104,1.0010929e-23,0.0
104,1.1523218e-23,0.0
104,1.8025407e-23,0.0
104,4.798306e-23,0.0
104,1.0046942e-22,0.0
104,2.0680591e-22,0.0
104,3.5545386e-22,0.0
104,5.1703534e-22,0.0
104,5.6363614e-22,0.0
104,4.5532173e-22,0.0
104,2.9193354e-22,0.0
104,1.4136165e-22,0.0
104,8.110399e-23,0.0
104,3.274434e-23,0.0
104,2.758289e-23,0.0
104,2.0944298e-23,0.0
104,2.0849012e-23,0.0
104,3.2911744e-23,0.0
104,3.91255e-23,0.0
104,6.944108e-23,0.0
104,1.6098334e-22,0.0
104,4.6235004e-22,0.0
104,6.031747e-22,0.0
104,8.468946e-22,0.0
104,1.3078166e-21,0.0
104,2.2631763e-21,0.0
104,3.7139937e-21,0.0
104,7.951385e-21,0.0
104,3.8964175e-20,0.0
104,4.0377653e-19,0.0
104,3.987641e-19,0.0
104,3.6661715e-19,0.0
105,3.3085125e-16,0.0
105,7.305247e-21,0.0
105,2.6725878e-24,0.0
105,4.230911e-24,0.0
105,5.5929698e-24,0.0
105,7.533892e-24,0.0
105,6.896004e-24,0.0
105,5.5769054e-24,0.0
105,3.4430315e-24,0.0
105,3.8245787e-24,0.0
105,6.4470375e-24,0.0
105,1.5304583e-23,0.0
105,3.0524686e-23,0.0
105,5.773702e-23,0.0
105,9.946765e-23,0.0
105,1.4092563e-22,0.0
105,1.7162492e-22,0.0
105,1.7791496e-22,0.0
105,1.8923689e-22,0.0
105,1.988783e-22,0.0
105,2.0844856e-22,0.0
105,1.9898711e-22,0.0
105,1.5157442e-22,0.0
105,9.6721213e-23,0.0
105,4.613266e-23,0.0
105,2.969869e-23,0.0
105,2.1291676e-23,0.0
105,1.5214456e-23,0.0
105,1.10533155e-23,0.0
105,9.958923e-24,0.0
105,1.0546097e-23,0.0
105,1.6744638e-23,0.0
105,2.3516127e-23,0.0
105,3.4095736e-23,0.0
105,4.1037096e-23,0.0
105,5.9016104e-23,0.0
105,8.949111e-23,0.0
105,1.4207529e-22,0.0
105,2.0709145e-22,0.0
105,2.1975777e-22,0.0
105,2.0040712e-22,0.0
105,1.5109531e-22,0.0
105,1.2697861e-22,0.0
105,9.878245e-23,0.0
105,6.599868e-23,0.0
105,4.498405e-23,0.0
105,3.8287402e-23,0.0
105,4.1360596e-23,0.0
105,4.193774e-23,0.0
105,1.0753342e-22,0.0
105,4.4364235e-22,0.0
105,2.7048552e-21,0.0
105,3.3472897e-20,0.0
105,3.312274e-20,0.0
105,3.084826e-20,0.0
106,7.252871e-16,0.0
106,4.0275747e-20,0.0
106,5.6964864e-23,0.0
106,9.528368e-23,0.0
106,1.203283e-22,0.0
106,1.0636087e-22,0.0
106,7.473433e-23,0.0
106,3.884822e-23,0.0
106,2.586507e-23,0.0
106,1.6076206e-23,0.0
106,9.913377e-24,0.0
106,8.15502e-24,0.0
106,1.4522014e-23,0.0
106,2.8499613e-23,0.0
106,5.3531236e-23,0.0
106,8.725154e-23,0.0
106,1.106091e-22,0.0
106,1.4771487e-22,0.0
106,1.8328397e-22,0.0
106,1.7850833e-22,0.0
106,1.4145509e-22,0.0
106,8.445295e-23,0.0
106,6.1313513e-23,0.0
106,3.8667065e-23,0.0
106,2.1356615e-23,0.0
106,1.113046e-23,0.0
106,6.1021775e-24,0.0
106,2.9010324e-24,0.0
106,1.9908404e-24,0.0
106,1.934528e-24,0.0
106,1.9132768e-24,0.0
106,1.9391552e-24,0.0
106,3.1868874e-24,0.0
106,6.5068135e-24,0.0
106,1.3065023e-23,0.0
106,2.7244037e-23,0.0
106,5.429247e-23,0.0
106,6.113335e-23,0.0
106,5.1909947e-23,0.0
106,2.3508809e-23,0.0
106,1.1003504e-23,0.0
106,5.0355196e-24,0.0
106,2.9168321e-24,0.0
106,1.5901972e-24,0.0
106,1.0007514e-24,0.0
106,8.85365e-25,0.0
106,1.2042687e-24,0.0
106,1.4027262e-24,0.0
106,2.026009e-24,0.0
106,2.5758482e-24,0.0
106,3.0989067e-24,0.0
106,2.9404274e-24,0.0
106,2.7439578e-24,0.0
106,3.420841e-24,0.0
106,5.291707e-24,0.0
106,9.6396704e-24,0.0
106,1.117776e-23,0.0
106,1.1965775e-23,0.0
106,9.208503e-24,0.0
106,6.8106685e-24,0.0
106,4.19887e-24,0.0
106,2.3850306e-24,0.0
106,4.406565e-24,0.0
106,4.9425938e-24,0.0
106,6.2606664e-24,0.0
106,6.5510914e-24,0.0
106,1.0187629e-23,0.0
106,1.4078286e-23,0.0
106,1.9567613e-23,0.0
106,3.0254886e-23,0.0
106,5.866703e-23,0.0
106,1.7231447e-22,0.0
106,4.902307e-22,0.0
106,1.5882735e-21,0.0
106,4.854939e-21,0.0
106,3.73258e-20,0.0
106,4.6259026e-19,0.0
106,4.592013e-19,0.0
106,4.263968e-19,0.0
107,1.5882191e-16,0.0
107,1.6535092e-21,0.0
107,1.3541132e-24,0.0
107,3.6645342e-24,0.0
107,1.0987116e-23,0.0
107,3.7151647e-23,0.0
107,8.771731e-23,0.0
107,1.5119128e-22,0.0
107,1.9648599e-22,0.0
107,1.6769166e-22,0.0
107,1.1348505e-22,0.0
107,5.2890252e-23,0.0
107,3.6780135e-23,0.0
107,2.6920342e-23,0.0
107,1.7952114e-23,0.0
107,1.3014406e-23,0.0
107,9.871549e-24,0.0
107,1.5433098e-23,0.0
107,2.6839702e-23,0.0
107,4.7019764e-23,0.0
107,4.310285e-23,0.0
107,3.187048e-23,0.0
107,1.0430466e-23,0.0
107,1.0572196e-23,0.0
107,1.2370805e-23,0.0
107,1.510076e-23,0.0
107,3.291245e-23,0.0
107,5.035732e-23,0.0
107,6.5815587e-23,0.0
107,5.659121e-23,0.0
107,4.102744e-23,0.0
107,2.4567923e-23,0.0
107,1.7379186e-23,0.0
107,2.1621546e-23,0.0
107,3.9108215e-23,0.0
107,6.971633e-23,0.0
107,1.4103374e-22,0.0
107,1.6433645e-22,0.0
107,1.6010982e-22,0.0
107,9.801771e-23,0.0
107,6.365374e-23,0.0
107,3.95124e-23,0.0
107,2.5114368e-23,0.0
107,2.784815e-23,0.0
107,3.365054e-23,0.0
107,6.1741145e-23,0.0
107,1.7051848e-22,0.0
107,4.2732583e-22,0.0
107,2.1540446e-21,0.0
107,2.9303403e-20,0.0
107,2.9032527e-20,0.0
107,2.7271686e-20,0.0
108,3.171026e-16,0.0
108,1.4796329e-20,0.0
108,2.5799765e-23,0.0
108,4.6099504e-23,0.0
108,6.991039e-23,0.0
108,6.9663966e-23,0.0
108,5.857063e-23,0.0
108,3.3290732e-23,0.0
108,2.6782093e-23,0.0
108,2.368058e-23,0.0
108,2.3685435e-23,0.0
108,2.7140854e-23,0.0
108,3.1324953e-23,0.0
108,4.011202e-23,0.0
108,5.634389e-23,0.0
108,7.7278215e-23,0.0
108,1.0388121e-22,0.0
108,1.0823071e-22,0.0
108,1.1346718e-22,0.0
108,1.3274525e-22,0.0
108,1.8501193e-22,0.0
108,2.6458364e-22,0.0
108,3.1746605e-22,0.0
